"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_IL-120","",38.75131255,-89.99244717,6.987920243,"7",1.465679447,152.77,7,7140101,72,72,"Region_5"
"NLA12_IL-123","",41.64802026,-87.89932476,85.09548674,"1.7",11.3179376,209.01,7,7120004,54,54,"Region_5"
"NLA12_IL-R01","NLA06608-0036",37.47735207,-88.32742822,12.02754764,"5",1.782979574,113.39,5,5140203,71,71,"Region_5"
"NLA12_IN-101","NLA06608-1835",41.57991404,-84.92317079,10.19051846,"16.5",1.275587004,309.77,4,4100003,55,55,"Region_5"
"NLA12_IN-102","NLA06608-2283",41.28698824,-85.78290582,194.0341611,"11.6",7.859003832,255.79,5,5120106,56,56,"Region_5"
"NLA12_IN-103","NLA06608-0219",41.39844133,-85.36782919,47.00753436,"9.1",3.535511239,284.71,4,4050001,55,55,"Region_5"
"NLA12_IN-104","NLA06608-2916",38.21375521,-87.11795032,10.91514258,"7",1.973624127,179.9,5,5140201,72,72,"Region_5"
"NLA12_IN-105","NLA06608-1195",41.41470487,-86.47339356,129.1172696,"7.9",8.541157025,222.37,7,7120001,54,54,"Region_5"
"NLA12_IN-106","NLA06608-1755",41.22553211,-85.65005694,22.58998354,"14.6",2.483231071,262.61,5,5120106,56,56,"Region_5"
"NLA12_IN-108","NLA06608-3147",41.07631805,-86.46293011,96.81697062,"9",5.63503891,218.5,5,5120106,56,56,"Region_5"
"NLA12_IN-110","NLA06608-0235",41.3210911,-85.75191291,322.0065588,"36",13.63739145,250.67,5,5120106,56,56,"Region_5"
"NLA12_IN-111","NLA06608-1199",39.60815568,-84.97150743,72.7512337,"8.8",6.371989759,254.76,5,5080003,55,55,"Region_5"
"NLA12_IN-112","NLA06608-1684",39.72076713,-86.72022287,124.1815738,"10.7",14.01959658,255.24,5,5120203,55,55,"Region_5"
"NLA12_IN-113","NLA06608-1579",41.69099262,-85.02355495,407.1980919,"25.6",18.03547764,296.1,4,4050001,56,56,"Region_5"
"NLA12_IN-115","NLA06608-0212",39.02600151,-86.47054783,2761.795165,"5.5",91.18767142,172.67,5,5120208,71,71,"Region_5"
"NLA12_IN-116","NLA06608-1172",39.27760527,-86.21213767,6.315541703,"8",1.308222857,249.35,5,5120202,71,71,"Region_5"
"NLA12_IN-117","NLA06608-0660",39.71553494,-86.21183124,18.96019997,"7.3",1.854492563,211.85,5,5120201,55,55,"Region_5"
"NLA12_IN-120","",41.35308847,-85.44887465,11.72737003,"6.5",1.762871268,268.38,4,4050001,56,56,"Region_5"
"NLA12_IN-126","",39.03667912,-85.68019805,6.354854858,"3.4",1.456222026,205.58,5,5120207,55,55,"Region_5"
"NLA12_IN-127","",39.25666178,-86.37285788,592.288877,"6.4",24.00982894,191.88,5,5120202,71,71,"Region_5"
"NLA12_IN-128","",41.28458229,-85.69379508,49.05708786,"8.15",3.209999592,253.16,5,5120106,56,56,"Region_5"
"NLA12_IN-130","",38.12291459,-86.64595821,55.32295042,"7.3",5.31821733,139.07,5,5140201,71,71,"Region_5"
"NLA12_IN-131","",39.45359873,-87.19347607,13.33233781,"13",3.184886324,216.39,5,5120111,72,72,"Region_5"
"NLA12_IN-134","",41.4463142,-87.16882512,4.321379985,"10.4",0.798885887,233.11,4,4040001,54,54,"Region_5"
"NLA12_IN-135","",38.30624409,-87.31604402,5.110705271,"8.5",1.721055358,132.96,5,5120209,72,72,"Region_5"
"NLA12_IN-142","",38.6607598,-85.75451022,17.88193818,"1.4",2.657244285,168.49,5,5120207,55,55,"Region_5"
"NLA12_IN-144","",41.27216801,-85.53933209,79.76723127,"28",6.787075945,272.66,5,5120106,56,56,"Region_5"
"NLA12_IN-145","",41.71697825,-85.65916761,9.506814738,"2.7",1.336289067,260.87,4,4050001,56,56,"Region_5"
"NLA12_IN-146","",39.18592631,-86.34303669,47.0709968,"7.9",5.276493514,180.28,5,5120208,71,71,"Region_5"
"NLA12_IN-147","",40.15369416,-85.64595131,1.956428257,"1",0.524480907,264.21,5,5120201,55,55,"Region_5"
"NLA12_IN-149","NLA06608-4354",41.48115412,-85.34084746,254.7476961,"6.4",19.9698084,279.06,4,4050001,56,56,"Region_5"
"NLA12_IN-155","",39.05599546,-87.14618915,3.583425647,"9.4",1.050495318,162.06,5,5120202,72,72,"Region_5"
"NLA12_IN-159","",39.77712835,-86.53665008,5.286846482,"4.6",1.28070547,277.56,5,5120201,55,55,"Region_5"
"NLA12_IN-160","",41.32176444,-85.76856768,12.12058285,"6.4",1.320546445,253.16,5,5120106,56,56,"Region_5"
"NLA12_IN-162","",39.08573146,-86.05904543,5.574681425,"3.8",1.1366989,192.96,5,5120206,55,55,"Region_5"
"NLA12_IN-163","",39.83839159,-86.30451512,473.5328678,"9.1",29.25422688,240.67,5,5120201,55,55,"Region_5"
"NLA12_IN-164","",41.13163711,-86.26617418,4.458459741,"8.4",0.867701398,245.85,5,5120106,56,56,"Region_5"
"NLA12_IN-166","",40.9751033,-87.51101929,325.0384875,"2",14.45000168,200.68,7,7120002,54,54,"Region_5"
"NLA12_IN-171","",39.26151083,-86.11289562,9.520704013,"5.8",1.687834435,217.18,5,5120208,71,71,"Region_5"
"NLA12_IN-172","",41.38935735,-85.83056287,73.51380345,"14.6",4.459647505,252.87,4,4050001,56,56,"Region_5"
"NLA12_IN-174","",38.00054365,-87.34409037,38.22779306,"11.8",11.3942367,118.43,5,5140201,72,72,"Region_5"
"NLA12_IN-179","",39.76766233,-85.75665952,5.289581836,"3.1",1.07850374,257.48,5,5120204,55,55,"Region_5"
"NLA12_IN-180","",37.9689899,-87.76969281,6.12960706,"6.4",1.273340002,129.57,5,5120113,72,72,"Region_5"
"NLA12_IN-183","",38.73981144,-86.99601089,10.44501869,"1.1",1.538782828,149.98,5,5120202,72,72,"Region_5"
"NLA12_IN-185","",41.32762286,-85.45633739,16.74849991,"5.5",2.127232864,268.99,4,4050001,56,56,"Region_5"
"NLA12_IN-186","",41.72566548,-85.4639434,45.24791312,"14.6",2.670447068,256.81,4,4050001,56,56,"Region_5"
"NLA12_IN-187","",41.74894691,-84.84254259,10.83780673,"6.7",1.388566064,315.89,4,4100003,55,55,"Region_5"
"NLA12_IN-191","",38.93722484,-85.19511755,4.034012448,"2.3",1.072668276,278.42,5,5090203,55,55,"Region_5"
"NLA12_IN-193","",39.89200512,-86.11552511,15.29819602,"8.2",2.431028074,218.12,5,5120201,55,55,"Region_5"
"NLA12_IN-196","",41.42672638,-85.73792608,165.3987289,"10",5.643792712,259.26,4,4050001,56,56,"Region_5"
"NLA12_IN-199","",41.63635595,-85.16723461,46.7765862,"8.5",3.728348606,284.85,4,4050001,56,56,"Region_5"
"NLA12_IN-201","",39.17053772,-87.291179,1.586054545,"8.2",0.717720375,150.21,5,5120111,72,72,"Region_5"
"NLA12_IN-202","",38.4641338,-85.80769688,1.903495759,"2.4",0.649298567,163.73,5,5140101,55,55,"Region_5"
"NLA12_KS-101","NLA06608-0588",39.33209745,-97.37485967,10.23476444,"1.6",1.506682015,415.33,10,10250017,27,27,"Region_7"
"NLA12_KS-102","NLA06608-1824",37.39088653,-99.78483802,127.3005653,"6",9.831905268,685.82,11,11040008,26,26,"Region_7"
"NLA12_KS-103","NLA06608-1292",39.0001536,-95.77964833,101.946167,"5.4",7.168895855,350.58,10,10270102,40,40,"Region_7"
"NLA12_KS-105","NLA06608-0104",37.65556473,-98.26098551,56.79395135,"1.4",4.717548227,479.33,11,11030015,27,27,"Region_7"
"NLA12_KS-106","NLA06608-0488",37.19334598,-95.98897607,13.48185356,"3",4.312828207,252.08,11,11070106,29,29,"Region_7"
"NLA12_KS-107","NLA06608-1256",38.12596204,-96.30955756,16.10220848,"2.8",2.344276989,391.96,11,11070101,28,28,"Region_7"
"NLA12_KS-108","NLA06608-0140",39.63835365,-95.45681141,26.86449268,"1.5",4.019917365,321.71,10,10270103,47,47,"Region_7"
"NLA12_KS-109","",39.34884684,-95.04339042,4.302133103,"3.65",0.931324617,289.68,10,10240011,40,40,"Region_7"
"NLA12_KS-114","",38.50796545,-94.67326537,110.0385555,"5.7",9.352800179,295.82,10,10290102,40,40,"Region_7"
"NLA12_KS-121","",38.46591903,-95.73481047,12.19011237,"1.9",1.733290245,325.16,10,10290101,40,40,"Region_7"
"NLA12_KS-122","NLA06608-3532",39.499124,-98.3634546,4645.062434,"13",140.9739196,443.97,10,10260015,27,27,"Region_7"
"NLA12_KS-124","",37.3942844,-96.84852194,20.08173323,"2.3",2.653633834,397.9,11,11030018,28,28,"Region_7"
"NLA12_KS-125","",39.15644714,-94.78795224,124.5710013,"15",11.10236765,251.58,10,10240011,40,40,"Region_7"
"NLA12_KS-126","",37.49187855,-95.07715481,2.634535372,"1.6",0.629878211,276.89,11,11070205,40,40,"Region_7"
"NLA12_KS-130","",38.79840973,-94.76668793,7.185480548,"2.7",1.173348387,308.62,10,10300101,40,40,"Region_7"
"NLA12_KS-138","",37.63437988,-97.39649824,10.80830283,"4.6",1.45097512,392.44,11,11030013,27,27,"Region_7"
"NLA12_KS-R02","NLA06608-R746",38.12220448,-94.8915798,50.27754173,"9",6.827095521,269.91,10,10290102,40,40,"Region_7"
"NLA12_KS-R07","NLA06608-R723",37.10220721,-96.79578267,28.55816947,"5.2",4.688812053,353.39,11,11060001,28,28,"Region_7"
"NLA12_KS-R08","NLA06608-R728",38.79133099,-95.97942873,10.94023339,"6.7",2.23440972,346.43,10,10290101,40,40,"Region_7"
"NLA12_KS-R11","NLA06608-R764",37.23385644,-96.18525789,173.9722505,"5.2",18.0242638,266.84,11,11070106,29,29,"Region_7"
"NLA12_KY-101","NLA06608-0388",36.67911865,-83.71182785,90.55714639,"25",10.45708467,390.75,5,5130101,69,69,"Region_4"
"NLA12_KY-102","NLA06608-0804",37.06736918,-87.66376146,20.41576571,"5.5",3.273223792,138.38,5,5140205,72,71,"Region_4"
"NLA12_KY-103","NLA06608-0447",38.48626189,-82.87261725,70.45611645,"7.8",10.58987903,182.27,5,5090104,70,70,"Region_4"
"NLA12_KY-104","",36.50433221,-89.33692644,7.434819774,"1.1",1.778341669,86.87,8,8010202,73,73,"Region_4"
"NLA12_KY-107","NLA06608-1796",37.69858857,-84.22950013,50.06446701,"6.15",7.750053659,274.92,5,5100205,71,71,"Region_4"
"NLA12_KY-114","NLA06608-4463",37.33610144,-86.15640465,2204.701389,"16",232.08071,156.97,5,5110001,71,72,"Region_4"
"NLA12_KY-116","NLA06608-4156",37.35169484,-87.52614577,151.083712,"5.6",8.668768544,131.67,5,5140205,72,72,"Region_4"
"NLA12_KY-117","",38.2111868,-85.40376582,1.880156679,"5.1",0.623515695,209.23,5,5140102,71,71,"Region_4"
"NLA12_KY-120","",36.87545566,-88.49023699,16.18263377,"1.6",2.129295979,119.52,6,6040006,74,74,"Region_4"
"NLA12_KY-122","",38.20711945,-85.14063673,156.2603558,"8.2",26.58797655,222.96,5,5140102,71,71,"Region_4"
"NLA12_LA-101","NLA06608-0071",31.66739711,-91.50773471,460.2092131,"3.9",30.1084479,15.17,8,8040306,73,73,"Region_6"
"NLA12_LA-102","NLA06608-4686",31.3826592,-92.72750943,1181.521367,"4.2",56.01573543,30.36,11,11140207,35,35,"Region_6"
"NLA12_LA-103","NLA06608-3911",30.53687948,-92.44030014,36.97062076,"2.4",3.436463979,12.19,8,8080201,34,34,"Region_6"
"NLA12_LA-104","NLA06608-1608",32.33548183,-93.42201588,6276.012165,"3.5",154.1644307,42.57,11,11140203,35,35,"Region_6"
"NLA12_LA-105","NLA06608-2823",31.31650271,-92.73712184,652.3204489,"2",36.58470948,30.12,11,11140207,35,35,"Region_6"
"NLA12_LA-106","NLA06608-2092",32.71181859,-91.70543665,50.1152865,"2.5",6.9286526,26.76,8,8050001,73,73,"Region_6"
"NLA12_LA-109","",31.91895699,-91.22708935,33.8466449,"1.6",4.125765532,16.98,8,8060100,73,73,"Region_6"
"NLA12_LA-134","",29.87714604,-92.79850122,16236.20987,"2.95",110.1784399,0,8,8080202,34,34,"Region_6"
"NLA12_LA-141","",31.27688512,-91.63026546,23.26697468,"1",3.182579401,10.69,8,8060100,73,73,"Region_6"
"NLA12_LA-152","",30.8320389,-92.48221774,149.7906972,"3.4",12.41428016,29.46,8,8080201,35,35,"Region_6"
"NLA12_LA-154","",32.35170266,-93.76873875,5.391149697,"1.1",1.4607348,43.21,11,11140206,35,35,"Region_6"
"NLA12_LA-155","",32.58069163,-93.2587742,4.504617221,"3",1.01424586,75.9,11,11140203,35,35,"Region_6"
"NLA12_LA-161","",31.49306187,-92.68523484,27.34948818,"5.9",5.105018707,23.19,11,11140207,35,35,"Region_6"
"NLA12_LA-172","",30.42278073,-91.16499276,17.39467541,"1",2.53880747,8.09,8,8070202,74,74,"Region_6"
"NLA12_MA-101","NLA06608-0710",41.75998432,-70.65598838,15.24574108,"4.45",1.555735144,1.75,1,1090002,84,84,"Region_1"
"NLA12_MA-102","NLA06608-0454",41.98955896,-71.20506636,202.4299208,"2",12.3699542,30.85,1,1090004,59,59,"Region_1"
"NLA12_MA-103","NLA06608-0357",42.31302099,-73.13713927,58.46346487,"3",5.075888956,536.84,1,1080206,58,58,"Region_1"
"NLA12_MA-104","NLA06608-0610",42.69394175,-71.37031557,66.35108379,"7.8",5.209021211,45.85,1,1070006,59,59,"Region_1"
"NLA12_MA-105","",42.64690672,-72.21849668,138.408573,"6.75",16.01302069,195.05,1,1080202,58,58,"Region_1"
"NLA12_MA-106","",42.25891476,-71.93931,25.73375839,"4.2",2.841519794,301.88,1,1080204,59,59,"Region_1"
"NLA12_MA-108","",42.02607407,-70.88609036,4.21272213,"1.5",0.99983937,18.75,1,1090004,59,59,"Region_1"
"NLA12_MA-109","",42.14480404,-72.5129138,11.43422349,"10.4",1.563511185,62.57,1,1080204,59,59,"Region_1"
"NLA12_MA-110","",42.30567112,-72.83293844,47.74847149,"13.8",3.063454403,336.92,1,1080206,58,58,"Region_1"
"NLA12_MA-111","",41.81248656,-70.63822658,10.84372116,"3.5",1.9195869,13.74,1,1090002,84,84,"Region_1"
"NLA12_MD-101","NLA06608-1538",39.70336556,-78.6529137,85.66903349,"11.25",7.640168712,380.07,2,2070002,67,67,"Region_3"
"NLA12_MD-102","NLA06608-1821",39.2161943,-76.85372655,12.71046189,"1.2",2.148415986,90.62,2,2060006,64,64,"Region_3"
"NLA12_MD-103","NLA06608-2114",39.68564758,-79.23041764,12.75269087,"3.1",1.873362385,779.28,5,5020006,69,69,"Region_3"
"NLA12_MD-104","NLA06608-1389",38.37558017,-75.60016513,52.58747903,"1.6",8.000661624,2.91,2,2060007,63,63,"Region_3"
"NLA12_MD-105","",38.42355954,-75.56048462,20.6297774,"1.7",4.247705615,10.81,2,2060007,63,63,"Region_3"
"NLA12_MD-108","NLA06608-3613",39.13192095,-77.1313764,77.27868199,"2.5",8.410327081,101.6,2,2070010,64,64,"Region_3"
"NLA12_MD-115","",38.32546039,-76.43280178,1.236693738,"1.2",0.465807958,2.05,2,2060006,63,63,"Region_3"
"NLA12_MD-118","",39.24393515,-75.8567384,21.09182722,"0.9",2.864234526,8.69,2,2060002,63,63,"Region_3"
"NLA12_ME-101","NLA06608-1558",44.87942422,-68.22634141,103.9488395,"3.15",6.052488273,98.23,1,1050002,82,82,"Region_1"
"NLA12_ME-102","NLA06608-0918",45.63439161,-70.36642133,282.8830619,"25",10.73532486,378.84,1,1030001,58,58,"Region_1"
"NLA12_ME-103","NLA06608-1174",45.33651721,-70.66750065,272.7762509,"27.3",23.28124731,385.45,1,1030002,58,58,"Region_1"
"NLA12_ME-104","NLA06608-0913",46.37254151,-69.22930798,104.3875226,"2.3",11.14440316,307.8,1,1010002,58,58,"Region_1"
"NLA12_ME-105","NLA06608-0657",46.16781234,-69.00231021,47.27535221,"2.2",3.340424941,271.91,1,1020002,58,58,"Region_1"
"NLA12_ME-106","NLA06608-0102",44.5061147,-70.72230229,51.55268124,"32",3.989093651,330.37,1,1040002,58,58,"Region_1"
"NLA12_ME-107","NLA06608-0914",44.76671955,-67.69865499,83.44653561,"13.5",7.084782016,69.91,1,1050002,82,82,"Region_1"
"NLA12_ME-108","NLA06608-0401",47.17249324,-68.24525882,2677.178363,"31",53.32502067,177.26,1,1010003,82,82,"Region_1"
"NLA12_ME-109","NLA06608-0150",44.85554819,-69.23749986,1887.921208,"16.5",46.67428231,60.78,1,1030003,82,82,"Region_1"
"NLA12_ME-110","NLA06608-1238",44.0417217,-70.52594229,537.0273064,"18",14.10139974,129.68,1,1060001,58,58,"Region_1"
"NLA12_ME-113","",45.28593111,-68.89350155,4.39936651,"1.8",0.820081066,111.42,1,1020004,82,82,"Region_1"
"NLA12_ME-114","",44.52528541,-69.98649383,161.622639,"23.2",12.05775178,105.04,1,1040002,82,82,"Region_1"
"NLA12_ME-115","",45.77842979,-69.12446592,3.390103339,"4.8",0.903905258,340.18,1,1020001,58,58,"Region_1"
"NLA12_ME-116","",45.50588593,-69.95373547,13.65672865,"3",1.812984604,403.14,1,1030001,58,58,"Region_1"
"NLA12_ME-118","",44.21313172,-69.52650339,29.69501857,"8.7",3.086700977,54.08,1,1050003,82,82,"Region_1"
"NLA12_ME-120","",45.33344114,-69.26658734,22.7184264,"5.7",2.929753632,186.94,1,1020004,82,82,"Region_1"
"NLA12_ME-121","",43.84598141,-70.89131484,20.57426252,"12.1",2.058793348,117.13,1,1060002,58,58,"Region_1"
"NLA12_ME-122","",44.78163002,-67.20470823,130.3503971,"5",20.19940667,22.95,1,1050002,82,82,"Region_1"
"NLA12_ME-126","",44.87076276,-67.58003846,11.03774624,"4.75",1.8555261,60.31,1,1050002,82,82,"Region_1"
"NLA12_ME-129","",45.44708588,-68.1886754,15.42393703,"2.9",2.128940369,114.41,1,1020003,82,82,"Region_1"
"NLA12_ME-130","",44.4160406,-70.26430126,7.822505529,"5.1",1.334754662,233.06,1,1040002,58,58,"Region_1"
"NLA12_ME-134","",44.43398548,-69.38994854,2.075856036,"3",0.580286159,200.68,1,1050003,82,82,"Region_1"
"NLA12_ME-135","",46.03358616,-68.06506684,162.4682572,"4.7",7.454977598,189.82,1,1020003,82,82,"Region_1"
"NLA12_ME-137","",43.76837527,-70.60856237,18.17223725,"5.6",2.866291676,93.11,1,1060002,59,59,"Region_1"
"NLA12_ME-R02","NLA06608-ACAD_LAKES_0435",44.40802473,-68.26846793,7.388289717,"4.4",1.476294041,42.81,1,1050002,82,82,"Region_1"
"NLA12_ME-R03","NLA06608-ELS:1C3-003",45.65308983,-69.92693773,16.37776262,"5",2.066630214,330.66,1,1030001,58,58,"Region_1"
"NLA12_ME-R06","NLA06608-ELS:1E3-012",46.94446563,-68.87102341,12.06401995,"9.7",1.285735838,390.6,1,1010003,58,58,"Region_1"
"NLA12_ME-R07","NLA06608-EMAP:ME254L",46.35302208,-69.0573662,38.99325929,"16.1",2.773735367,343.61,1,1010004,58,58,"Region_1"
"NLA12_ME-R08","NLA06608-EMAP:ME518L",45.34667189,-67.91202186,625.5059963,"28",17.65294441,97.04,1,1050001,82,82,"Region_1"
"NLA12_ME-R10","NLA06608-NELP-0955",46.96580352,-68.85604358,102.9839841,"26.2",5.948079061,344.87,1,1010003,58,58,"Region_1"
"NLA12_ME-R11","NLA06608-NELP-1041",44.36838057,-69.11599687,144.5623426,"3.3",6.296272242,69.58,1,1050002,82,82,"Region_1"
"NLA12_ME-R15","NLA06608-NELP-3586",45.7539699,-69.07586512,87.42518393,"46.2",4.811168778,193.05,1,1020001,58,58,"Region_1"
"NLA12_MI-101","NLA06608-0234",43.21860654,-85.46809659,20.59036148,"6.2",1.989710514,224.37,4,4050006,56,56,"Region_5"
"NLA12_MI-102","NLA06608-1626",43.94203389,-86.44955883,239.2614117,"12.9",18.77734746,176.99,4,4060101,56,56,"Region_5"
"NLA12_MI-103","NLA06608-1162",44.43034743,-83.92044853,105.5829396,"15",7.786971447,273.24,4,4070007,50,50,"Region_5"
"NLA12_MI-104","NLA06608-1771",42.37792782,-86.04479965,109.0730023,"8.7",7.760964342,203.67,4,4050002,56,56,"Region_5"
"NLA12_MI-105","NLA06608-0938",43.2314452,-86.31568591,1899.63343,"18.2",49.51063769,176.65,4,4060102,56,56,"Region_5"
"NLA12_MI-106","NLA06608-1434",45.17151443,-84.98252331,184.4345589,"6",6.069711082,214.79,4,4060105,51,51,"Region_5"
"NLA12_MI-107","NLA06608-1334",45.41585495,-84.84528421,957.6001108,"16",28.32591962,181.95,4,4070004,50,50,"Region_5"
"NLA12_MI-108","NLA06608-1003",42.08123991,-86.21361091,81.73778302,"9",3.690177151,232.46,4,4050001,56,56,"Region_5"
"NLA12_MI-109","NLA06608-1130",42.62319809,-85.19033981,177.5017494,"9.5",14.54437771,241.34,4,4050007,56,56,"Region_5"
"NLA12_MI-110","NLA06608-1034",42.7448541,-83.30902829,11.22241463,"10.1",1.454315343,301.57,4,4090003,56,56,"Region_5"
"NLA12_MI-111","NLA06608-1487",42.2158744,-83.58440358,384.9121869,"8.5",17.21910366,218.11,4,4090005,57,57,"Region_5"
"NLA12_MI-112","NLA06608-0363",41.94278644,-85.31406375,195.7958733,"13.1",11.53051229,258.64,4,4050001,56,56,"Region_5"
"NLA12_MI-113","NLA06608-1450",43.62015035,-85.28522778,88.64700506,"15.5",4.378988544,292.17,4,4060102,50,50,"Region_5"
"NLA12_MI-114","NLA06608-1782",42.51653009,-83.79679212,63.78462006,"6.5",4.692244429,274.5,4,4090005,56,56,"Region_5"
"NLA12_MI-115","NLA06608-1387",42.18639352,-85.57428357,131.8145051,"2.6",4.469202458,260.47,4,4050003,56,56,"Region_5"
"NLA12_MI-116","NLA06608-0734",47.12988727,-88.31624411,69.27843573,"3.2",4.89305436,189.3,4,4020103,50,50,"Region_5"
"NLA12_MI-117","NLA06608-0010",42.61885968,-83.50544419,30.03726716,"11.2",2.423465243,284.65,4,4090005,56,56,"Region_5"
"NLA12_MI-118","NLA06608-0286",46.1517719,-88.83001694,55.62427711,"17.5",4.034213353,497.39,4,4030106,50,50,"Region_5"
"NLA12_MI-120","",41.79511788,-86.47416191,4.425981362,"4.9",0.860247501,209.88,4,4040001,56,56,"Region_5"
"NLA12_MI-122","",45.12471531,-84.17989786,58.51410658,"26.3",3.300850382,264.76,4,4070005,50,50,"Region_5"
"NLA12_MI-123","",41.88595109,-84.59594103,19.08103971,"14.6",1.769332583,334.29,4,4050001,56,56,"Region_5"
"NLA12_MI-124","NLA06608-4867",43.37342619,-86.14530228,20.7984169,"2.9",2.059968311,198.02,4,4060102,56,56,"Region_5"
"NLA12_MI-125","",46.79211529,-88.25774765,23.58284069,"2.7",2.081826776,304.03,4,4020105,50,50,"Region_5"
"NLA12_MI-126","",44.88662282,-84.39873637,19.90411384,"8.5",3.370563808,371.44,4,4070007,50,50,"Region_5"
"NLA12_MI-128","",42.20474298,-85.70757399,59.29438337,"15.2",5.744637724,272.05,4,4050003,56,56,"Region_5"
"NLA12_MI-129","",43.95733488,-85.00046365,25.87205168,"21",3.043696223,329.08,4,4060102,50,50,"Region_5"
"NLA12_MI-130","",45.1352057,-85.10758971,16.26658094,"3.5",2.194384875,184.01,4,4060105,51,51,"Region_5"
"NLA12_MI-132","",45.45225051,-87.75739561,13.21825643,"4.5",1.421454041,213.03,4,4030108,50,50,"Region_5"
"NLA12_MI-133","",44.72909861,-84.92612676,6.35230531,"7.7",0.970859405,362.01,4,4060103,50,50,"Region_5"
"NLA12_MI-135","",42.41405836,-83.93137109,36.94498424,"11.5",3.458249816,258.95,4,4090005,56,56,"Region_5"
"NLA12_MI-136","",43.36480531,-85.37979014,19.92870769,"6.7",1.690808032,278.58,4,4060102,50,50,"Region_5"
"NLA12_MI-137","",46.27677652,-88.06319489,1.596551665,"8.5",0.507061518,455.66,4,4030107,50,50,"Region_5"
"NLA12_MI-138","",45.74250132,-84.41060851,101.8587675,"3.6",7.514422374,184.98,4,4070003,50,50,"Region_5"
"NLA12_MI-139","",42.38808843,-84.90798786,2.696718707,"6.9",0.646357608,282.31,4,4050003,56,56,"Region_5"
"NLA12_MI-141","",46.69731067,-88.08197567,18.05137001,"15.2",1.875611727,551.15,4,4030107,50,50,"Region_5"
"NLA12_MI-142","",43.48649233,-84.76870838,3.44861954,"3.6",0.762027949,238.35,4,4080202,56,56,"Region_5"
"NLA12_MI-144","",41.87226233,-85.86229695,3.033750795,"2.7",0.773881589,258.16,4,4050001,56,56,"Region_5"
"NLA12_MI-145","",43.7979845,-85.31301037,35.79299385,"12",2.675697731,349.89,4,4060102,50,50,"Region_5"
"NLA12_MI-148","",45.95449781,-87.98000286,119.956222,"17",5.348138278,347.99,4,4030108,50,50,"Region_5"
"NLA12_MI-150","",46.50629005,-86.25490374,19.06054688,"1.9",2.146218024,276.51,4,4060106,50,50,"Region_5"
"NLA12_MI-151","",42.69438266,-84.53228457,8.421188949,"6.6",1.658583111,251.36,4,4050004,56,56,"Region_5"
"NLA12_MI-152","",42.75737274,-85.63804424,9.663838158,"7",1.377962467,240.06,4,4050006,56,56,"Region_5"
"NLA12_MI-155","",42.47782363,-84.16713158,12.24327281,"7.4",1.520619599,285.17,4,4090005,56,56,"Region_5"
"NLA12_MI-161","",44.24710638,-85.48183584,1048.973014,"6",17.13005271,392.8,4,4060102,50,50,"Region_5"
"NLA12_MI-162","",46.46325834,-85.71666173,59.06040392,"21.7",3.373757957,272.84,4,4020201,50,50,"Region_5"
"NLA12_MI-164","",46.39966736,-87.44973497,12.28863934,"0.9",2.307426427,357.63,4,4030110,50,50,"Region_5"
"NLA12_MI-165","",44.3550178,-85.30575995,10.56813818,"4.3",1.423225175,394.01,4,4060102,50,50,"Region_5"
"NLA12_MI-167","",42.9176234,-84.20373932,8.142607701,"3",1.908205594,238.92,4,4050005,56,56,"Region_5"
"NLA12_MI-168","",42.78409894,-85.11502111,36.97647575,"11.9",2.494886938,247.07,4,4050007,56,56,"Region_5"
"NLA12_MI-169","",46.39989795,-88.75176293,8.692896041,"3.5",1.859357388,472.1,4,4020102,50,50,"Region_5"
"NLA12_MI-172","",42.5677644,-85.45118289,20.64103982,"11.6",1.917898099,260.77,4,4050007,56,56,"Region_5"
"NLA12_MI-177","",44.86768546,-86.0181976,560.067088,"3.7",10.25121226,180.95,4,4060104,51,51,"Region_5"
"NLA12_MI-178","",46.48448683,-86.10510095,11.12022039,"2.2",1.979803558,256.33,4,4060106,50,50,"Region_5"
"NLA12_MI-R08","NLA06608-R5:KATHRYN",46.38091128,-88.72244848,65.0473118,"9.1",5.505395814,474.1,4,4020102,50,50,"Region_5"
"NLA12_MI-R09","NLA06608-R5:OTTAWA",46.08092364,-88.76960025,214.2152974,"25.9",6.907320347,467.3,4,4030106,50,50,"Region_5"
"NLA12_MN-101","NLA06608-0958",47.58635938,-93.37906583,145.755289,"9.9",12.39140554,412.98,7,7010103,50,50,"Region_5"
"NLA12_MN-102","NLA06608-1347",47.06932181,-92.00102773,39.88678068,"6.1",3.563279225,428.28,4,4010202,50,50,"Region_5"
"NLA12_MN-103","NLA06608-0771",46.43683525,-93.95778597,91.63863792,"2",5.895503745,384.85,7,7010104,50,50,"Region_5"
"NLA12_MN-104","NLA06608-1326",46.70148609,-95.74794403,54.36967377,"2.9",3.480711541,415.2,9,9020103,51,51,"Region_5"
"NLA12_MN-105","NLA06608-0526",47.94718951,-91.39257365,24.04895921,"4.8",3.477815022,460.42,9,9030001,50,50,"Region_5"
"NLA12_MN-106","NLA06608-1390",45.91935185,-95.39679944,467.7618235,"17.5",13.71375949,413.52,7,7010108,51,51,"Region_5"
"NLA12_MN-107","NLA06608-0551",45.10841972,-94.16285979,219.651007,"14.5",7.211484629,294.56,7,7010204,51,51,"Region_5"
