"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_4",74,"Mississippi Valley Loess Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",8,8030204,"NLA06608-0432",-90.07170002,34.720922,"MS","DE SOTO","MAN-MADE",3907.84138,102.3632486,"5.5",65.5,"2007/7/16",7556,3.878291949,3880,3.588831726,644,2.808885867,218,"2.338456",7.33,66.2,1.820858,27.571667,6.09,12,"22.66592757","1.355373497","12748343.78","16","8711.202785","23952.835","19","24.9","12772296.61","7.106268996","35","1.544068044",5.61196078431373
1,"Region_1",83,"Eastern Great Lakes and Hudson Lowlands","VII","Mostly Glaciated Dairy Region","VII","EHIGH NATURAL",2,2010000,"NLA06608-0433",-73.29262702,44.522511,"VT","FRANKLIN","NATURAL",107359.9005,962.1652079,"97",28.84,"2007/8/9",1077,3.032215703,2770,3.442479769,422,2.625312451,7,"0.845098",8.01,171,2.232996,10.055,4.84,8,"127.3333333","2.104942108","44891.37914","13","250.6462692","0","0","0","44891.37914","4.652162948","13","1.113943352",5.20732026143791
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW MAN-MADE",7,7050005,"NLA06608-0435",-90.69813817,45.168266,"WI","TAYLOR","MAN-MADE",368.6973816,15.01318869,"5.2",383.09,"2007/7/23",6070,3.783188691,17780,4.249931757,1824,3.261024834,78,"1.892095",7.28,79.65,1.901186,22.75,5.81,15,"156.3680556","2.194148036","7836166.944","7","52532.40872","0","0","0","7836166.944","6.89410368","7","0.84509804",5.40222222222222
1,"Region_6",36,"Ouachita Mountains","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",8,8040101,"NLA06608-0436",-92.9382529,34.451978,"AR","GARLAND","MAN-MADE",500.1143836,43.56987943,"8.2",91.08,"2007/9/5",3474,3.540829814,3120,3.494154594,398,2.599883072,29,"1.462398",7.4,73.1,1.863917,20.011111,4.8,6,"23.84090909","1.377322812","2183290.66","22","3457.922569","374098.27","17","226.5","2557388.93","6.407796781","39","1.591064607",5.43248366013072
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10160007,"NLA06608-0439",-99.23111059,45.643498,"SD","MCPHERSON","NATURAL",17.48389586,1.9417606,"0.9",594.19,"2007/6/27",26455,4.422507766,66980,4.825945143,19200,4.283301229,1056,"3.023664",8.6,2682,3.428459,20.5,6.25,3,"4.627621114","0.665357794","74314018.89","20","614574.2895","0","0","0","74314018.89","7.871070748","20","1.301029996",5.64352941176471
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11060006,"NLA06608-0440",-97.34810228,36.238943,"OK","NOBLE","MAN-MADE",179.6547197,15.00253457,"9",329.73,"2007/8/8",7771,3.890476909,4850,3.685741739,853,2.930949031,182,"2.260071",8.16,201.9,2.305136,26.959,5.75,6,"32.86095291","1.516680153","1026455.751","7","2153.830066","26091.8744","19","19.72","1052547.626","6.022241756","26","1.414973348",5.46352941176471
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10110101,"NLA06608-0442",-101.9047579,48.286102,"ND","WARD","NATURAL",30.17185053,4.970823575,"2.2",659.73,"2007/8/14",20268,4.306810896,67340,4.828273112,6559,3.816837631,385,"2.585461",8.84,2360,3.372912,19.45,5.25,5,"88.10309278","1.944991154","360597.384","14","3450.902085","0","0","0","360597.384","5.557022572","14","1.146128036",5.30895424836601
1,"Region_5",70,"Western Allegheny Plateau","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5030106,"NLA06608-0445",-81.01548859,40.040757,"OH","BELMONT","MAN-MADE",43.04307317,6.510790055,"8.4",322.66,"2007/6/28",104,2.017033339,3540,3.549003262,336,2.526339277,15,"1.176091",8.23,385.2,2.585686,17.155556,5.76,1,"0.035714286","-1.447158031","2603046.163","12","4070.222222","8838.7296","24","18.16","2611884.893","6.416954033","36","1.556302501",5.7483660130719
1,"Region_4",70,"Western Allegheny Plateau","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5090104,"NLA06608-0447",-82.87603537,38.479614,"KY","GREENUP","MAN-MADE",70.45608606,10.58989409,"14.8",182.27,"2007/8/25",6627,3.821316971,2480,3.394451681,79,1.897627091,3,"0.477121",7.32,96.98,1.986682,17.21875,5.07,9,"32.85918744","1.51665682","662019.6817","13","687.2023539","0","0","0","662019.6817","5.820870901","13","1.113943352",5.71764705882353
1,"Region_10",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17020003,"NLA06608-0449",-117.6915241,48.135804,"WA","STEVENS","NATURAL",48.19243402,2.937004986,"5.8",619.91,"2007/7/26",17227,4.236209654,2810,3.44870632,404,2.606381365,16,"1.20412",8.96,215.3,2.333044,23.442857,6.66,9,"27.12526291","1.433373956","2602674.929","10","9960.558291","40076.489","59","27.75","2642751.418","6.422056315","69","1.838849091",5.48359477124183
1,"Region_8",25,"High Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10190004,"NLA06608-0452",-105.0360311,39.806846,"CO","ADAMS","MAN-MADE",5.391015571,1.153685508,"7.2",1590.47,"2007/6/15",84,1.924279286,5320,3.725911632,604,2.781036939,37,"1.568202",8.17,694.1,2.841422,19.2125,6.83,6,"48.78941659","1.688325625","2456437.689","6","6307.154526","0","0","0","2456437.689","6.390305752","6","0.77815125",5.96019607843137
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3080102,"NLA06608-0453",-81.77025392,28.573324,"FL","LAKE","NATURAL",743.0730589,10.62659391,"3.9",28.99,"2007/7/31",727,2.861534411,19640,4.293141483,1056,3.023663918,48,"1.681241",6,93.31,1.969928,28.8,5.46,7,"10.08980477","1.003882763","241406.1589","12","4378.84012","0","0","0","241406.1589","5.382748346","12","1.079181246",5.46496732026144
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1090004,"NLA06608-0454",-71.19898937,41.970989,"MA","BRISTOL","MAN-MADE",202.4298506,12.36993924,"2.2",30.85,"2007/7/25",790,2.897627091,4880,3.688419822,367,2.564666064,16,"1.20412",7.53,326.6,2.514016,25.425,5.62,8,"49.91764706","1.698254106","231691.5435","10","651.348318","119769.635","57","232.5","351461.1785","5.545877361","67","1.826074803",5.70450980392157
1,"Region_6",32,"Texas Blackland Prairies","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",12,12030106,"NLA06608-0456",-96.47583806,33.063257,"TX","COLLIN","MAN-MADE",9288.403959,182.8813591,"12.7",143.86,"2007/8/9",9181,3.962889987,5110,3.7084209,681,2.833147112,29,"1.462398",8.44,450.7,2.653888,27.478571,5.76,5,"119.9656786","2.079057015","8773691.918","13","21144.88889","0","0","0","8773691.918","6.94318238","13","1.113943352",5.34058823529412
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",3,3110204,"NLA06608-0458",-83.54189637,31.163782,"GA","COOK","MAN-MADE",128.0576834,8.443913715,"3.7",57.42,"2007/7/25",1676,3.224274014,10560,4.023663918,947,2.976349979,39,"1.591065",7.78,99.35,1.997168,28.6775,5.84,6,"10.47001675","1.019947376","1110701.559","12","16174.15395","0","0","0","1110701.559","6.045597381","12","1.079181246",5.88830065359477
1,"Region_4",68,"Southwestern Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",3,3160109,"NLA06608-0459",-86.84234494,34.226911,"AL","CULLMAN","MAN-MADE",72.95040407,11.87228388,"9.6",247.04,"2007/7/16",673,2.828015064,3660,3.563481085,200,2.301029996,8,"0.90309",7.83,87.02,1.939619,23.55,5.78,8,"42.32271118","1.626573481","666335.8871","10","1607.455941","115903.18","15","160.5","782239.0671","5.893339502","25","1.397940009",5.79450980392157
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7070001,"NLA06608-0462",-89.29397704,46.199063,"MI","GOGEBIC","NATURAL",149.7868259,6.903455506,"13",522.69,"2007/8/20",25,1.397940009,2170,3.336459734,194,2.28780173,3,"0.477121",6.68,14.28,1.154728,20,5.04,4,"19.32131136","1.286036599","1933544.997","13","3106.148148","0","0","0","1933544.997","6.286354283","13","1.113943352",5.47699346405229
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW MAN-MADE",4,4090005,"NLA06608-0463",-83.52098213,42.211764,"MI","WAYNE","MAN-MADE",272.7513592,17.45719673,"5.8",198.31,"2007/8/19",8880,3.948412966,6910,3.839478047,1031,3.013258665,82,"1.913814",8.36,716.6,2.855277,24.285714,5.03,6,"0.167456213","-0.776098735","22717256.1","13","38337.77778","11948.5776","40","18.24","22729204.68","7.35658424","53","1.72427587",5.73274509803922
1,"Region_5",53,"Southeastern Wisconsin Till Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4030201,"NLA06608-0467",-89.36445641,43.545921,"WI","COLUMBIA","NATURAL",183.5188922,10.43716624,"24.5",237.25,"2007/7/9",2250,3.352182518,6220,3.793790385,788,2.896526217,15,"1.176091",8.37,396.5,2.598243,13.022308,5.89,11,"7.6452974","0.883394384","5216902.252","10","28758.16009","0","0","0","5216902.252","6.717412699","10","1",5.46294117647059
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",14,14010004,"NLA06608-0468",-106.6003635,39.432409,"CO","EAGLE","NATURAL",6.780172834,1.22241284,"13.9",3068.4,"2007/8/1",1707,3.232233521,1240,3.093421685,179,2.252853031,8,"0.90309",7.16,28.49,1.454692,10.523077,5.76,6,"25.07272727","1.399201577","13106.21747","5","21.98518909","0","0","0","13106.21747","4.11747737","5","0.698970004",6.36614379084967
1,"Region_3",60,"Northern Appalachian Plateau and Uplands","VII","Mostly Glaciated Dairy Region","VII","EHIGH NATURAL",2,2040101,"NLA06608-0469",-75.33783928,41.909734,"PA","WAYNE","NATURAL",12.71231975,1.907141321,"11.5",413.35,"2007/8/29",943,2.974511693,2410,3.382017043,191,2.281033367,11,"1.041393",7.41,63.1,1.800029,13.669231,4.88,7,"25.23653137","1.402029663","662018.4801","14","498.4706929","0","0","0","662018.4801","5.820870113","14","1.146128036",5.56294117647059
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1070002,"NLA06608-0470",-71.2654292,43.623088,"NH","CARROLL","NATURAL",132.8445725,6.024761658,"11.4",155.18,"2007/7/24",567,2.753583059,4150,3.618048097,193,2.285557309,8,"0.90309",7.23,65.55,1.816573,17.661538,5.49,5,"148.7333333","2.172408311","3832387.063","11","512.1146953","0","0","0","3832387.063","6.583469365","11","1.041392685",5.35575163398693
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10160010,"NLA06608-0471",-97.2623188,45.440157,"SD","DAY","NATURAL",857.1952963,20.06849553,"7.6",564.78,"2007/6/25",19562,4.291413255,7870,3.895974732,839,2.923761961,24,"1.380211",8.69,407.3,2.609914,22.888889,6.11,10,"23.65601291","1.373941549","8246322.375","26","26586.46138","111378.146","52","96.2","8357700.521","6.922086805","78","1.892094603",5.4997385620915
1,"Region_6",37,"Arkansas Valley","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",11,11140103,"NLA06608-0472",-96.23835676,34.570611,"OK","COAL","MAN-MADE",158.9734793,12.64075427,"8",186,"2007/7/16",4579,3.660770644,9570,3.980911938,803,2.904715545,78,"1.892095",7.34,90.94,1.958755,22.88,6.68,8,"10.48629543","1.020622089","90037.88733","11","780.8212252","412501.28","10","489","502539.1673","5.701169916","21","1.322219295",5.30392156862745
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3040103,"NLA06608-0473",-80.20338458,35.516295,"NC","DAVIDSON","MAN-MADE",909.0342354,71.8636521,"15.3",170.71,"2007/6/19",10493,4.020899673,3090,3.489958479,714,2.853698212,55,"1.740363",8.45,99.57,1.998129,25.275,5.79,7,"4.676707833","0.669940239","11158382.99","14","37054.22222","9022.3292","25","17.2","11167405.32","7.047952279","39","1.591064607",5.7937908496732
1,"Region_5",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",5,5060001,"NLA06608-0479",-83.00425479,39.920618,"OH","FRANKLIN","NATURAL",18.27545989,1.992213542,"5.5",209.24,"2007/8/16",1344,3.128399269,3080,3.488550717,318,2.50242712,14,"1.146128",8.06,580.7,2.763952,27.483333,5.16,10,"68.06906077","1.832949758","217215.3536","17","963.0792409","122285.43","31","201","339500.7836","5.530840781","48","1.681241237",5.71235294117647
1,"Region_7",39,"Ozark Highlands","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",7,7140104,"NLA06608-0480",-90.54213897,37.994338,"MO","ST FRANCOIS","MAN-MADE",16.24353412,3.343738326,"15.9",239.95,"2007/8/24",6365,3.803798408,2790,3.445604203,194,2.28780173,3,"0.477121",8.44,321.9,2.507721,18.768421,5.48,5,"39.82288647","1.600132736","171733.4397","18","268.0753144","0","0","0","171733.4397","5.234854869","18","1.255272505",5.77908496732026
1,"Region_6",24,"Chihuahuan Deserts","III","Xeric West","III","WMTNS MAN-MADE",13,13040212,"NLA06608-0483",-101.1563449,29.49147,"TX","VAL VERDE","MAN-MADE",14130.01792,727.1479422,"41.6",336.66,"2007/7/11",14530,4.162265614,2930,3.46686762,461,2.663700925,4,"0.60206",8.4,989.6,2.99546,24.709375,6.42,3,"0.587659158","-0.230874492","2213918.763","10","377.5163399","8482.5584","14","18.36","2222401.321","6.346822487","24","1.380211242",5.86954248366013
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",8,8010203,"NLA06608-0484",-88.48981792,36.310678,"TN","HENRY","MAN-MADE",37.31498489,3.79600164,"1.2",125.56,"2007/7/12",13291,4.123557658,5410,3.733197265,1519,3.181557774,190,"2.278754",7.7,79.49,1.900312,28.533333,6.04,5,"0.518999876","-0.284832746","5016685.913","21","70791.8019","0","0","0","5016685.913","6.700416911","21","1.322219295",5.93601307189542
1,"Region_7",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11070106,"NLA06608-0488",-95.98672528,37.19249,"KS","CHAUTAUQUA","MAN-MADE",13.48195629,4.312833504,"3.6",252.08,"2007/7/19",9354,3.970997366,7850,3.894869657,1070,3.029383778,162,"2.209515",7.84,180.3,2.255996,23.42,6.54,7,"86.37313894","1.936378703","854680.8422","17","2181.120514","0","0","0","854680.8422","5.931803969","17","1.230448921",5.33777777777778
1,"Region_3",64,"Northern Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",2,2080103,"NLA06608-0489",-78.00762524,38.493632,"VA","CULPEPER","MAN-MADE",21.62741859,3.185509305,"2.5",115.8,"2007/7/10",9720,3.987666265,11700,4.068185862,1275,3.105510185,107,"2.029384",8.81,135.3,2.131298,28.88,5.5,8,"368.6944444","2.566666594","7354651.178","7","23036.44444","0","0","0","7354651.178","6.86656208","7","0.84509804",5.44908496732026
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-0491",-85.734175,41.413144,"IN","KOSCIUSKO","NATURAL",53.13592451,4.37288814,"1.3",261.61,"2007/7/17",8971,3.952840857,7000,3.84509804,665,2.822821645,16,"1.20412",8.37,429.4,2.632862,24.3,5.99,5,"4.208333333","0.624110132","339379.4458","17","2671.125671","0","0","0","339379.4458","5.530685536","17","1.230448921",5.77150326797386
1,"Region_3",64,"Northern Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",2,2070010,"NLA06608-0493",-77.64555522,38.771249,"VA","PRINCE WILLIAM","MAN-MADE",288.9176192,26.98345316,"15.1",86.34,"2007/7/11",5545,3.74390155,3480,3.541579244,353,2.547774705,15,"1.176091",7.96,174.8,2.242541,17.7625,5.67,8,"6.162104005","0.789729024","3552469.152","9","38253.33333","0","0","0","3552469.152","6.550530315","9","0.954242509",5.62816993464052
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7010105,"NLA06608-0494",-94.53354023,46.82219,"MN","CASS","NATURAL",631.0209246,13.97816515,"23.5",403.19,"2007/7/11",13698,4.136657162,5020,3.700703717,401,2.603144373,4,"0.60206",8.37,280.4,2.447778,16.618182,5.98,5,"5.276371308","0.72233535","819601.6961","11","2710.017094","0","0","0","819601.6961","5.913602848","11","1.041392685",5.3283660130719
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14020002,"NLA06608-0495",-107.4380582,38.446818,"CO","GUNNISON","MAN-MADE",367.9212786,40.73191941,"44.5",2185.23,"2007/9/5",11075,4.044343735,2260,3.354108439,136,2.133538908,11,"1.041393",8.2,196.3,2.29292,9.721212,5.19,11,"4.421126475","0.645532939","245873.9011","3","1896.955271","12878.7315","12","24.85","258752.6326","5.412884777","15","1.176091259",6.43797385620915
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10050010,"NLA06608-0496",-108.0524686,48.751713,"MT","PHILLIPS","MAN-MADE",12.44122713,2.644699653,"1.9",888.42,"2007/6/23",392,2.593286067,41920,4.622421274,4372,3.640680153,620,"2.792392",9.22,3410,3.532754,22.65,6.29,4,"6.362739177","0.803644121","531008.8334","6","221.1827366","23064.344","4","24","554073.1774","5.743567127","10","1",5.64
1,"Region_10",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",16,16010202,"NLA06608-0497",-111.8159376,42.107653,"ID","FRANKLIN","MAN-MADE",34.22642526,3.639089032,"9.6",1485,"2007/8/17",4772,3.678700435,1440,3.158362492,156,2.193124598,17,"1.230449",8.49,236.8,2.374382,22.190909,6.35,4,"11.01022255","1.041796097","4284358.019","5","21042.42963","0","0","0","4284358.019","6.631885755","5","0.698970004",6.87686274509804
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH NATURAL",1,1100001,"NLA06608-0498",-71.95133091,41.950955,"CT","WINDHAM","NATURAL",36.73223812,2.872661675,"5.5",86.77,"2007/7/31",661,2.820201459,3660,3.563481085,820,2.913813852,44,"1.643453",8.01,127.6,2.105851,20.514286,5.62,3,"38.5","1.58546073","4205671.944","6","15218.04633","0","0","0","4205671.944","6.623835393","6","0.77815125",5.70450980392157
1,"Region_6",36,"Ouachita Mountains","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",11,11140109,"NLA06608-0500",-94.21467091,34.21453,"AR","POLK","MAN-MADE",392.2005889,43.54131175,"22",153.59,"2007/9/14",7527,3.876621916,2510,3.399673721,266,2.424881637,21,"1.322219",7.17,40.9,1.611723,22.830435,4.76,6,"39.32083333","1.594622713","2239793.951","19","3985.773652","92279.97","12","246","2332073.921","6.367742312","31","1.491361694",5.06222222222222
1,"Region_9",6,"Southern and Central California Chaparral and Oak Woodlands","III","Xeric West","III","WMTNS MAN-MADE",18,18050005,"NLA06608-0501",-122.6247455,37.946352,"CA","MARIN","MAN-MADE",99.6608727,13.75652509,"16.3",198.57,"2007/7/24",10667,4.028042295,3050,3.484299839,182,2.260071388,6,"0.778151",8.35,164.4,2.215902,16.129412,6.13,10,"15.51674767","1.190800698","17245.84025","7","60.25469915","0","0","0","17245.84025","4.236684359","7","0.84509804",6.58444444444444
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4080203,"NLA06608-0502",-83.7469401,42.827314,"MI","GENESEE","NATURAL",30.33533655,2.963155653,"10.7",263.7,"2007/8/18",1826,3.261500773,7370,3.867467488,648,2.811575006,5,"0.69897",8.42,612.4,2.787035,17.575,5.03,10,"6.275776711","0.797667483","1241403.709","11","334.0246913","0","0","0","1241403.709","6.093913039","11","1.041392685",5.73274509803922
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10170102,"NLA06608-0503",-97.0587349,43.574774,"SD","MINNEHAHA","NATURAL",20.76973087,1.745953904,"2",485.13,"2007/8/1",37191,4.570437856,17180,4.235023159,5916,3.772028165,430,"2.633468",8.58,2575,3.410777,25.2,5.64,5,"5.083397221","0.706154047","3146951.154","9","57895.29944","0","0","0","3146951.154","6.497890002","9","0.954242509",5.76457516339869
1,"Region_4",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW MAN-MADE",8,8030207,"NLA06608-0508",-90.54209875,33.858621,"MS","SUNFLOWER","MAN-MADE",15.37347752,1.526286385,"0.5",38.92,"2007/7/10",8618,3.93540649,6910,3.839478047,756,2.878521796,283,"2.451786",7.8,76.03,1.880985,28.55,6.07,2,"0.12136249","-0.915915521","3129489.08","18","9056.46387","31202.37","23","24.8","3160691.45","6.499782102","41","1.612783857",5.65287581699346
1,"Region_3",70,"Western Allegheny Plateau","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5010008,"NLA06608-0509",-79.56745425,40.461634,"PA","WESTMORELAND","MAN-MADE",412.1244393,35.30116228,"13.4",318.34,"2007/6/20",3246,3.511348515,2000,3.301029996,821,2.914343157,4,"0.60206",7.75,352.4,2.547036,16.542857,5.69,6,"15.18663569","1.181461575","867229.659","13","2989.828212","171362.115","53","223","1038591.774","6.016444878","66","1.819543936",5.57457516339869
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",9,9020201,"NLA06608-0510",-98.8914836,48.247754,"ND","RAMSEY","NATURAL",180.9745987,10.83663647,"4.1",443.79,"2007/6/27",24763,4.393803258,16280,4.211654401,2916,3.46478752,165,"2.217484",8.79,1329,3.123525,21.686,5.87,8,"367.0430108","2.564716959","2071299.347","21","22485.42327","30798.70533","16","31.8","2102098.052","6.32265297","37","1.568201724",5.22699346405229
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14020002,"NLA06608-0511",-107.5377617,38.225551,"CO","GUNNISON","MAN-MADE",75.54786412,5.860083604,"16",2719,"2007/9/6",16526,4.218167748,1140,3.056904851,112,2.049218023,13,"1.113943",7.81,147.8,2.169674,15.375,5.19,5,"86.9","1.939019776","958756.7651","6","4129.262477","0","0","0","958756.7651","5.981708441","6","0.77815125",6.43797385620915
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",9,9010004,"NLA06608-0512",-100.3053493,48.924348,"ND","BOTTINEAU","NATURAL",35.11300262,4.20408611,"3",674.31,"2007/8/13",12254,4.088277876,27800,4.444044796,2447,3.388633969,61,"1.78533",8.78,684.7,2.8355,20.457143,5.25,6,"12.47504188","1.096042012","2829935.058","29","43402.25468","0","0","0","2829935.058","6.451776469","29","1.462397998",5.30895424836601
1,"Region_3",67,"Ridge and Valley","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",2,2050303,"NLA06608-0514",-78.11907346,40.357409,"PA","HUNTINGDON","MAN-MADE",3347.380555,191.6380496,"28",239.41,"2007/7/24",524,2.719331287,2360,3.372912003,1009,3.003891166,7,"0.845098",8.01,219.9,2.342225,12.0872,5.52,10,"130.7457306","2.116427516","2992375.086","18","15642.31908","0","0","0","2992375.086","6.47601603","18","1.255272505",5.48915032679739
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10160004,"NLA06608-0515",-98.94484753,46.02793,"ND","DICKEY","NATURAL",69.27151861,4.269061873,"3.7",633.4,"2007/6/28",26585,4.424636665,26130,4.41713941,4984,3.697578034,335,"2.525045",8.83,1895,3.277609,21.73125,6.14,6,"56.22222222","1.749908007","1719626.673","16","5899.269374","0","0","0","1719626.673","6.235434173","16","1.204119983",5.52581699346405
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10170203,"NLA06608-0523",-96.95103624,43.92369,"SD","LAKE","NATURAL",411.6060301,9.390298706,"4.1",485.78,"2007/7/16",8058,3.906227263,11030,4.042575512,1738,3.240049772,115,"2.060698",8.49,1799,3.255031,24.12,6.27,4,"33.21714286","1.521362274","15026351.67","9","70616.9934","0","0","0","15026351.67","7.176853549","9","0.954242509",5.58091503267974
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",9,9030001,"NLA06608-0526",-91.39296143,47.948501,"MN","LAKE","NATURAL",24.04902764,3.477794386,"5.5",460.42,"2007/7/18",285,2.45484486,14150,4.15075644,651,2.813580989,17,"1.230449",7.02,36.09,1.557387,18.65,5.83,10,"9.886622151","0.995047936","876986.4212","8","9896.888889","0","0","0","876986.4212","5.942992869","8","0.903089987",5.18882352941176
1,"Region_7",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10200101,"NLA06608-0528",-99.85563998,40.69518,"NE","DAWSON","MAN-MADE",878.2474956,18.31516995,"10.7",796.39,"2007/6/28",14243,4.153601474,5250,3.720159303,814,2.910624405,65,"1.812913",8.28,818.9,2.913231,23.163636,6.67,8,"113.4155197","2.054672487","2308737.583","28","3099.724803","75775.742","27","98","2384513.325","6.377399754","55","1.740362689",6.07464052287582
1,"Region_10",10,"Columbia Plateau","III","Xeric West","III","WMTNS NATURAL",17,17020015,"NLA06608-0529",-119.3639845,47.184414,"WA","GRANT","NATURAL",2606.638733,107.046561,"8.5",320.11,"2007/9/4",26140,4.417305583,3280,3.515873844,508,2.705863712,42,"1.623249",8.83,276.1,2.441066,21.533333,4.48,8,"44.09363957","1.644375948","5050111.923","10","35213.28658","18055.5705","10","30","5068167.493","6.704850959","20","1.301029996",6.0662091503268
