"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
0.261580458326484,0.00289007662102084,1.61871437112507,0.521467832688276,0.31670010638556,0.385288955860293,0.0666814765932475,0.28429872753061,-1.81624317365719,0.878312652318664,0.738106307848889,0.0357457415672317,0.41664047002873,-0.410111495041094
0.316289120860346,-0.0940279997980736,-0.0962920655666845,0.335995064467242,-0.16369366269989,-0.174030652948633,-0.78986308421603,-0.489029937466375,-0.0709568648715753,-0.172818047784596,0.33590917302719,-0.114545914271784,-0.37633956465678,-0.425987791221936
-0.0165654171538181,-1.4155845080955,0.457649226790786,1.0116008437681,0.375250800597287,-0.301683907191821,1.02156443071561,1.14025320048511,-0.312342798803157,-0.107122379028143,-0.346711080876331,-0.78000099656423,-0.693531578530983,-0.25740010329959
-1.00489501381623,0.431777081940147,0.658151289729134,-1.1684138272283,-1.11206192813213,-1.11652821451279,0.374764851818294,-1.0694972424884,-2.63226210194044,-2.09113157547305,0.699662538389823,-0.583108188138392,-0.138445554251127,-0.48682672976569
0.87039208684567,-3.81088637218749,-1.26101329169328,0.136771428077538,1.48190261093562,1.11538002348601,-0.808971552731948,0.628907325436561,-1.5756345769522,0.786338716059628,0.248928213459457,0.84788192374648,-0.778929428420192,-0.19493134468433
1.12027926928296,0.855094996833407,1.56924680744567,0.521467832688276,-0.747901134130692,-0.461553311812361,0.334907999999397,-0.29089681768204,-1.26333504935309,-1.77579236544207,0.527762263894036,-0.19186781329119,-0.0274283493951555,-0.495975031716026
-1.3095193016057,0.653693657903882,1.36563628460218,0.136771428077538,-1.01162977302383,-0.902487116642156,0.837674762277452,-0.0321283568833296,-0.137279727218063,-1.60498362667529,0.0977054328240199,-1.4929607121311,-0.26654232908494,-0.461054478201681
1.47321424628816,-0.929065132756068,-0.338106490722426,-3.03179367491839,0.718986487939295,1.20079972004011,0.950730615007761,0.682035189316491,1.26204833773069,0.733782181054466,0.628719166992173,-0.561941274724392,-0.138445554251127,-0.48682672976569
0.797312678742106,0.653693657903882,-1.76838336130184,0.335995064467242,-1.20195326661341,-0.267289962788818,-1.1156670476235,-1.05392544944086,0.688607593494728,-0.448739856561702,1.07360169292384,-0.428540037160319,0.0994484561545259,-0.491435530539723
0.551204275028052,0.352484790406853,-1.22105231386432,0.335995064467242,-0.0650659805179136,-0.301683907191821,0.259676013992912,-0.0655188740799597,0.962101905229502,0.668086512298012,-0.919196822888522,0.0259493858952738,-0.37633956465678,-0.425987791221936
0.131565357040207,-0.531549858844324,0.256172396642354,0.521467832688276,-0.00983315899834612,-0.461553311812361,1.25589102712253,-0.53158820388111,0.506979911233546,0.668086512298012,-0.915444484590377,-0.947789203525673,-0.471497168819041,-0.385907777228914
1.38532379980643,0.270199639493103,-0.159656786954181,-0.851779003921986,1.20215417310157,0.397179638763706,0.146362358064636,-0.219487275210067,-0.688787314594803,0.812616983562211,0.365543079689526,0.038641746952194,-1.06358892805089,0.0656297927837519
-1.91544790939635,-0.656172218007403,2.53367454131879,0.521467832688276,-1.24739606146018,-2.14034480393267,0.787167813687018,-0.885815515167531,-0.41378503854461,0.287051633510581,-2.44568278169523,-1.22589009213418,-0.0274283493951555,-0.495975031716026
0.152622656399125,-0.788351942505867,1.25452934724919,-1.1684138272283,-0.924954256632455,-0.376609584613488,-0.43073348226036,-0.646952613291201,0.0943616332224059,-0.172818047784596,0.492795229722181,0.365295914437498,-0.138445554251127,-0.48682672976569
-2.56502170129223,0.00289007662102084,1.01728690922313,-0.312318207667922,-1.67358500734972,-2.14034480393267,-1.26767386037985,-0.676678760467165,-2.02489396808249,0.0374080922360548,-1.62396105604286,2.72657316616716,0.012941543279743,-0.496265569339051
-0.0773754782173284,0.184686808172996,-1.67545296731145,0.136771428077538,-0.595826247145128,-1.00054745314735,-0.85941405052289,0.00462081925726124,0.0853002659462458,-0.514435525318156,0.737247801344349,-0.799630010789156,0.758231869585565,-0.210736934382061
1.42010039656475,-0.788351942505867,-1.37350836934696,1.29484034488016,0.31893435219217,0.295180385564656,0.0465901333850846,-0.227214422908746,-1.13389815600207,0.681225646049302,0.721759129024913,-0.0922251577354923,-0.138445554251127,-0.48682672976569
-2.13538094529012,-1.60529521463888,1.08282112623864,-0.851779003921986,-0.950135476621402,-0.742617712021616,1.3781283338693,-0.945533885481525,0.0780923686313401,0.352747302267033,-0.68939189437445,0.280022905660098,-0.323474229011079,-0.444366949964845
-0.220100454415636,0.431777081940147,0.81963233892563,0.335995064467242,1.85449044167964,0.543823348419839,1.60865849969506,2.65521355284519,0.00576433284512054,1.14109532734448,-0.649271150424281,-0.516253446713762,-0.852127585468085,-0.13561950082527
2.2043592822092,1.09759999505924,-0.766659583787284,-1.1684138272283,1.04829969269401,0.360819284715775,1.51466496552548,1.81495452507508,-1.19132276846138,0.944008321075118,0.487842109631658,0.0404341670307243,-1.8037036270907,1.1198787332047
-1.50982184051659,-0.0940279997980736,-0.0299523837011341,0.85794251626939,-0.232981518084628,-0.742617712021616,-0.0273751159202836,-1.66680556024589,-0.401400438821723,-1.18453134663398,-0.350883419791331,-0.585430084845217,-0.236401911476984,-0.468585280406636
0.124035303616141,0.979717355996486,0.0657620355271621,1.29484034488016,-1.86492232990415,-1.44148125797714,-0.785253857441282,-1.70173989249955,-0.00545007024823472,-1.14511394538011,-1.41085522850301,-0.157909046788029,0.860709289452615,-0.128317167204115
0.228620430292874,-0.788351942505867,-1.66436306774008,-1.52738478322285,-1.70134611818471,-0.817543389443283,-0.544001982844549,-1.3912565780965,0.642216625135364,-0.750939932841389,-1.35296348631253,3.5846521095052,-1.8037036270907,1.1198787332047
-0.122512980280878,0.431777081940147,-0.472701961198497,0.136771428077538,-0.91670692721804,-0.508695839469422,-1.49816046223929,-0.39030047458254,0.111585925536898,0.418442971023488,1.17821380464195,0.0175265063099009,0.758231869585565,-0.210736934382061
-0.052217984281774,0.722915272334942,-0.853373377193845,-0.312318207667922,-0.0338050392888309,-0.508695839469422,0.356836588837511,1.11863564726668,0.407295189715825,0.549834308536395,0.591379884840681,-0.0561798439902542,-1.19815523696722,0.216829849892923
1.46188906968925,0.722915272334942,-0.483911344515394,1.67056081839563,1.25765911712811,1.14877076154075,0.449674981671764,0.489725711957163,0.300229895207123,-0.987444340364623,-0.036070902754405,0.65055284771963,0.80278726952776,-0.176184336118317
-0.540281592198801,0.431777081940147,0.718451890195569,0.521467832688276,-0.21322170115687,-0.234660604853196,1.34605928698896,0.00887096893636391,0.617532852479541,0.838895251064792,-0.272856871358283,-1.1303580600025,-0.471497168819041,-0.385907777228914
-2.08305278853587,-0.656172218007403,-0.68222647707977,-0.312318207667922,-0.267547889090243,-0.376609584613488,0.266989588357436,-0.628741974401383,-0.226595783201663,-0.658965996582354,0.33267304457464,-0.4226671238769,0.012941543279743,-0.496265569339051
-0.192790998558297,0.855094996833407,-2.03153085511645,-0.851779003921986,-1.19642300659295,-1.25847719427308,0.905332585810356,-1.04365572220884,0.394531584520684,-1.0137226078672,-0.770533469687484,-0.0130380098965253,-1.06358892805089,0.0656297927837519
-0.326361810470788,-0.531549858844324,-0.46052218628226,-1.94178633942019,1.4736824441532,2.08099987654683,0.888021379558038,1.83770870516909,1.62863816536364,1.24620839735481,0.650081955206105,-0.561941274724392,-0.693531578530983,-0.25740010329959
-0.102404520464858,1.36711522095838,-0.453353278519963,-0.312318207667922,-0.768746740422946,-0.41766466855726,-1.24532673918949,-1.0694972424884,0.363500189789616,0.234495098505417,0.171986409676705,-0.61652806731814,-0.592606846843737,-0.32188491762166
0.0247475208991101,-0.195455483649486,0.249686642955396,0.69496602046179,-0.0419322261766264,0.826222760690088,-0.809338962073493,0.324072447013393,-7.30498074054552e-05,-0.961166072862041,0.727319522335447,0.0854339521684387,0.694183482168658,-0.256950679732284
-0.422475312462233,-1.81309978200724,0.341939326220086,1.29484034488016,0.718986487939295,0.206273199976599,1.09459116498394,1.90174174836219,-0.231592138403444,-0.790357334095261,0.876881150569788,-0.894083428725698,-0.804548783386955,-0.174777754663487
-0.258605666854679,0.722915272334942,1.24617636066379,-0.312318207667922,-0.681549826783101,-0.817543389443283,0.425819632204406,-0.617947171457753,-1.24555274302058,-1.81520976669594,0.614404817916821,-0.583108188138392,-0.592606846843737,-0.32188491762166
-0.832289458764582,0.352484790406853,0.324928800973668,-1.94178633942019,-0.116624157612309,-0.742617712021616,0.49051252003848,-0.917600728521532,-0.0263104497659748,-0.304209385297503,0.136653740464104,-0.618856341889939,-0.693531578530983,-0.25740010329959
0.00876221500654721,-2.59075734774147,-1.59022710137365,-2.43191935050002,0.814292589851883,1.32996505727143,-0.403191507277643,0.267328005024138,1.53186412097429,0.523556041033814,0.0860553274945345,1.65862625239724,-1.8037036270907,1.1198787332047
-0.132305734856522,0.431777081940147,0.223703926241775,1.0116008437681,-0.0534285718600937,-1.11652821451279,0.638347734905522,0.122129948920829,-1.88916247116503,0.392164703520907,-0.72544335779488,0.0327110918708654,-0.693531578530983,-0.25740010329959
1.14947097266521,0.270199639493103,0.378873702497171,1.89471466929854,0.0557074272912316,1.28491026701039,-1.1752862252976,-0.438647087811265,0.391455665491272,-0.895470404105587,1.02948275505951,-0.315732094969881,0.594267997798284,-0.320905458845748
-1.98411021243941,0.184686808172996,2.14584525201768,0.521467832688276,-0.345190604765093,-0.902487116642156,0.774467624509434,-0.841824681915126,-1.07213528631383,-0.00200930901781663,-2.51532393355237,-1.22787876665176,-0.0274283493951555,-0.495975031716026
0.838389744621392,-1.60529521463888,1.58965697626574,1.67056081839563,1.04311413080793,0.6311015113159,0.902922643107147,1.38258391105477,0.226940624657273,-0.961166072862041,0.353976965554492,-0.78000099656423,-0.645263228593605,-0.289503324287199
0.153980312226309,1.41723921504274,-1.18333808448112,0.335995064467242,-0.40072472377118,0.00170324003976646,-1.22878516300887,-0.699468323348418,-0.192305585257735,-0.803496467846552,-0.0968116154481108,-0.711913924675169,0.0994484561545259,-0.491435530539723
-0.0737390060891664,-0.656172218007403,0.308413360087401,-0.312318207667922,0.322275883210519,1.17009565265089,-0.873318116979865,-0.171674600284476,0.41253390384809,0.195077697251545,0.950514153153114,-0.642455194907452,0.012941543279743,-0.496265569339051
-0.8058448273591,0.270199639493103,1.13736872066051,-0.568539502809926,2.25692962133368,1.64670981893197,1.5231295038587,2.97582722516606,1.13273218233395,1.08853879233932,-0.196756654582107,-0.99227530678267,0.860709289452615,-0.128317167204115
0.231740879416475,0.184686808172996,-2.98827342401058,-3.80516618711028,-0.561333831218212,-0.41766466855726,-0.117052833590582,-0.548368505270439,-2.82825564720382,0.287051633510581,-0.63787251601647,-0.0230122544292676,0.41664047002873,-0.410111495041094
-0.511726443741016,-0.0940279997980736,0.582869597376191,0.335995064467242,-1.93435113994678,-1.44148125797714,-0.427598865907312,-0.974134830166278,0.292897097462511,-0.908609537856878,-0.624951552747663,-0.0883232228397792,-0.852127585468085,-0.13561950082527
0.671836651389996,-0.531549858844324,0.096878021790891,0.335995064467242,-0.386533383100288,-0.376609584613488,1.49323189193901,-0.824671472303059,1.01060212688356,1.24620839735481,0.459404452034528,-0.597772591485866,-1.8037036270907,1.1198787332047
0.198057524351666,-1.81309978200724,0.540142223886773,-0.312318207667922,-0.0051106418239597,0.156679289657486,-0.163582929145722,-0.0610125942649564,-2.98870689933424,0.208216831002836,-0.23993158430247,0.418072980257132,0.618489933403223,-0.30631210525925
-1.06982198659394,0.0956827067453098,-0.582280641496912,0.521467832688276,0.52475190878138,0.322253961342039,-2.39818007113892,1.50162019941702,-1.36738952191173,-2.64297519302726,1.18265373322114,-0.639247731067164,0.860709289452615,-0.128317167204115
-0.553961564199835,0.00289007662102084,0.618505406110594,-0.0784064917300982,-0.477633621625816,-0.376609584613488,0.266913202224706,-0.164296883936815,-1.30495434451661,-0.632687729079772,0.744639260888965,-0.116361272103279,-0.138445554251127,-0.48682672976569
0.902892497211683,0.184686808172996,0.754062842788384,-0.851779003921986,0.108690508324214,0.00170324003976646,-1.50503262819619,-0.109196926601403,0.537798177478234,0.562973442287685,1.0175970559997,-0.919862504898447,-0.323474229011079,-0.444366949964845
-0.218950153246365,0.00289007662102084,-0.161739335684235,0.335995064467242,0.421425046515128,0.190167706486104,-1.88288041327086,0.759250100650119,-0.739901864635747,-0.304209385297503,1.16767443829396,0.270150418414472,1.05102449777714,0.0524306440613377
-0.423511572138409,0.184686808172996,0.415778094326241,0.335995064467242,-1.05337701165356,-0.817543389443283,-1.27355599044456,-0.508484282797232,-1.42537319971881,-0.23851371654105,0.475428978366584,0.0744401715740233,-0.37633956465678,-0.425987791221936
0.0687717542525256,0.184686808172996,-1.33752887398455,-0.568539502809926,-1.08226564816877,-1.44148125797714,1.10797107138949,-1.13389390831094,-3.89919860460696,-1.74951409793949,-0.0987633692928744,-0.612454658894753,-0.471497168819041,-0.385907777228914
1.45495231922771,0.431777081940147,-2.0049865466167,0.335995064467242,0.502028327675634,0.662914790866875,0.314808699902408,0.251845771884061,0.512754999699007,0.457860372277359,0.58353341107708,-0.0561798439902542,0.575236476965832,-0.331962718778632
0.612567960894409,-1.07949013290066,0.250724283009761,1.0116008437681,0.247101391543332,-0.41766466855726,0.580202173042018,0.12598314347999,-0.51863843862496,0.47099950602865,-1.6065816947361,-0.643767584544427,0.0465831205088254,-0.495270747212013
-2.24959483343399,-0.195455483649486,0.266468581034259,-0.851779003921986,-1.15858859790202,-0.817543389443283,-0.238066768680332,-1.8034271217266,-0.726133055714543,-1.11883567787753,-2.3554270765798,1.22119982163302,-1.06358892805089,0.0656297927837519
-0.523416293292761,-0.0940279997980736,0.469318459948664,0.521467832688276,-1.09704678223979,-0.614964457778428,0.254728221598612,-1.00839038542229,-1.17195497531175,-0.790357334095261,-1.43620251101977,-0.4226671238769,-0.0274283493951555,-0.495975031716026
0.44299971800212,-0.195455483649486,1.51186544993596,-0.0784064917300982,-1.0871671417977,-0.817543389443283,0.595552404043141,-0.358160386471132,-1.55412992826247,-1.02686174161849,-0.535725515263505,-0.885304174441377,0.41664047002873,-0.410111495041094
0.872339885854531,1.09759999505924,-0.294696529004913,0.85794251626939,0.306580351626384,-0.118679843487757,0.957007804602684,0.407485628481471,1.10609646454204,0.891451786069954,0.375365775599287,-0.561941274724392,-0.628227340380412,-0.300281187097887
-1.08000962769424,-0.656172218007403,-0.317977795130532,1.15694915270048,0.264985709757491,0.6311015113159,-1.20518642320616,0.641474834654348,0.0151749030860514,-0.882331270354297,0.374000768101973,-1.00383529187239,0.650360901304459,-0.286222196739892
1.08659150550824,0.270199639493103,-0.490631099210834,0.335995064467242,0.153571165085306,0.408852131641454,-1.01706886189024,-0.711027986960369,0.638146640371822,0.576112576038976,0.72384530767869,0.0729277514623154,0.575236476965832,-0.331962718778632
-1.04863731255447,1.03945527684804,0.968252620376139,0.335995064467242,-0.613554555951359,-0.461553311812361,-0.140951150257601,-0.714906161754767,-0.905751468384464,0.0636863597386381,1.01820600387354,-0.0996143815234698,-0.852127585468085,-0.13561950082527
0.10164975472322,1.41723921504274,0.555906191770524,-0.568539502809926,-1.08226564816877,-1.44148125797714,-0.524131045456868,-0.833217336326792,0.262592488587421,0.562973442287685,-0.32211175360214,0.0419506241630144,1.52681251858844,0.661744557980187
0.149495241013406,0.352484790406853,-1.53555280278239,-1.52738478322285,-0.261355678370078,-1.25847719427308,-2.21554042993535,-0.774639825344187,0.882689509608893,0.510416907282524,0.644309011226581,0.231258956608274,-0.852127585468085,-0.13561950082527
0.609068549924649,1.20943464767437,-0.802895202383749,0.335995064467242,0.869569460537327,1.19746043146086,-0.859048431481328,-0.0409417733608568,0.815730278846968,-0.409322455307829,1.14996352304735,0.368517306621672,1.52681251858844,0.661744557980187
-0.38030580657441,0.352484790406853,0.929879416827374,0.69496602046179,0.537243262143625,1.09604318471923,-0.683636430242955,0.40444131163157,0.551822782713164,-0.225374582789759,0.455976434802569,-0.926278488504067,0.694183482168658,-0.256950679732284
0.80157028912454,-0.929065132756068,2.24611254432264,0.136771428077538,0.703492424939673,0.832195884515642,-0.4248103742182,0.881901348438592,0.580657595636331,1.04912139108544,1.19240177786039,-0.674722552180323,-0.26654232908494,-0.461054478201681
-0.873410463171844,0.722915272334942,-1.00708972535286,-0.312318207667922,0.0861411690729012,-0.376609584613488,0.155945436044589,0.267328005024138,0.520414617946871,0.47099950602865,0.585600002223439,0.0259493858952738,0.618489933403223,-0.30631210525925
0.413423506060242,-0.195455483649486,-0.395764731154822,1.29484034488016,-0.514521928551233,-0.41766466855726,-0.369586184087204,-0.568820556740962,0.158979487862506,-0.0677049777742702,-0.515694011567925,-0.280577645559822,0.527657674884701,-0.358031424753291
-0.397452561458237,0.352484790406853,-0.305722899170555,0.335995064467242,-0.393602510780394,-1.25847719427308,1.23192487797827,-0.130456603238599,0.838390547858061,0.47099950602865,-0.749709814584172,-0.947789203525673,0.575236476965832,-0.331962718778632
-0.430833174286477,-1.07949013290066,-0.278311581262666,1.29484034488016,-1.41915354183162,-0.614964457778428,-0.434122719055844,-1.08527438377456,0.678701516162985,0.247634232256707,-2.63396125993586,1.35795766793393,0.194606060316787,-0.477534612273815
-0.606607892811939,-0.413667219781573,-0.685764534901509,-1.94178633942019,1.87222693672247,1.94981202415942,1.61574987793912,2.408736420332,-1.83142080840315,1.58782587488837,0.338496024927814,-0.254984421680471,0.41664047002873,-0.410111495041094
0.49747516179533,-1.07949013290066,0.99342661101357,-0.851779003921986,0.284855108524587,0.266903151881162,0.262927994456146,-0.508484282797232,-1.43888961889583,-0.00200930901781663,-0.00954129075032296,-0.116361272103279,1.89686986810835,1.29115600782345
0.165285720458825,0.979717355996486,-0.854511486125854,0.521467832688276,-0.782902777938995,-0.20362357068663,-1.27601884645846,-0.959748894798919,0.388566746773665,-1.10569654412624,0.366379760023232,-1.57233213975156,0.41664047002873,-0.410111495041094
-2.43839629999154,-0.788351942505867,-0.693389749920902,0.136771428077538,-1.1428247407225,-1.00054745314735,-0.533676527137119,-0.726616687970347,0.650502355728912,0.444721238526069,-0.854618124770061,1.63215813595645,-0.778929428420192,-0.19493134468433
-0.17163582698975,0.352484790406853,-1.12341207930434,1.15694915270048,0.0615801203970832,-1.11652821451279,0.4372552728253,0.32895246415231,-0.675504893609024,0.536695174785104,-0.552986556508523,-0.0561798439902542,-0.0508003925227285,-0.495066719486672
0.40681281639137,0.00289007662102084,0.126093807175488,-0.568539502809926,2.15907217051179,1.71702915462162,0.585941675874516,1.34151297173506,1.58876913597841,0.746921314805757,0.713402007751971,0.0113091725178486,0.860709289452615,-0.128317167204115
-0.343532426813542,0.352484790406853,-0.50620316874023,-0.851779003921986,0.286011034208564,-1.25847719427308,-0.0333310461288522,-1.23149749995183,-0.243304017273072,-0.343626786551376,-0.76567464293249,-0.397202839762312,-1.06358892805089,0.0656297927837519
0.546251217430532,1.15423428874428,0.943811050920799,-0.0784064917300982,1.4881026334343,1.10771567759698,1.5155012345411,1.27713556106799,1.28321653236964,1.02284312358286,0.185654460580116,-1.18191635682936,-0.693531578530983,-0.25740010329959
0.00755713629152111,-0.656172218007403,0.950230908947928,-1.1684138272283,-1.60329827150793,-0.508695839469422,-0.478137642053049,-1.90402549810134,0.979392209961984,-0.264791984043632,-1.02295247115586,1.35795766793393,-0.138445554251127,-0.48682672976569
0.277835955854309,1.09759999505924,-0.147737794499477,-0.312318207667922,1.32179419375907,0.474717775765064,1.65009081550153,1.91733609352217,0.754701299513672,1.00970398983157,-0.0193437422603283,-0.99227530678267,0.012941543279743,-0.496265569339051
0.309322861649567,0.508286606386925,1.34476816288322,0.69496602046179,0.481571052288172,-0.902487116642156,-0.0540637145764006,-1.03347339797034,-1.61338059708745,-0.00200930901781663,-1.86844639621314,-0.585430084845217,-0.138445554251127,-0.48682672976569
0.00585336648549736,0.352484790406853,1.16378295661599,-0.0784064917300982,1.99648375297314,1.55821557267265,1.0739289150025,1.84321580753463,1.3365539185772,1.07539965858803,0.192979482422512,-0.504281508146058,-0.138445554251127,-0.48682672976569
1.19560187110792,-1.4155845080955,0.362893804187263,-1.94178633942019,0.997307601764452,0.878063170154743,0.655348821415844,0.81134869398712,0.439779764782432,0.62866911104414,0.559472239938323,-0.383348595707531,-0.693531578530983,-0.25740010329959
-0.33940141026109,-0.195455483649486,-0.928146447990286,0.521467832688276,0.0659608991154034,-0.338044261239751,1.45597316324406,1.10937085289348,-2.0709043052028,-1.3027835503956,-0.344354950825559,-1.27125124890271,-0.915565988242926,-0.0799097315797554
0.348689727135395,1.60694992158612,1.23121519170912,0.136771428077538,0.277889812301495,0.51512074995046,0.0131264428157507,-0.0768593938362791,0.867701786003709,0.352747302267033,0.417296962932889,0.649897145137169,-0.778929428420192,-0.19493134468433
0.82312421887408,-0.531549858844324,0.924388646151554,0.335995064467242,-0.16927819447522,0.237310234143165,1.30397928043205,-0.639635062183375,1.32387219578493,1.07539965858803,0.160827622418473,0.632967791227849,0.0994484561545259,-0.491435530539723
-0.64340833050726,-0.656172218007403,-1.89788088266189,-1.94178633942019,0.488128173066991,0.889031252441631,-1.90354803415225,-0.189068283864107,-0.269683512634601,0.1162428947438,1.44632232901231,-0.145443834919182,1.52681251858844,0.661744557980187
-0.519353177395377,0.918296457279579,-0.751147443276713,-1.1684138272283,1.41405553699968,0.431573583166709,1.07515109312619,1.73948857743087,0.64014868650709,0.510416907282524,0.116348276754268,-0.504281508146058,-0.971074590670912,-0.0278835921200293
-2.02415354685405,-0.788351942505867,-0.290311229627532,0.85794251626939,-1.16390198382292,-1.00054745314735,0.322848340372316,-1.04877956677039,-0.669766871635626,-0.00200930901781663,0.265995984863175,-0.417512748757893,-1.02005276928384,0.020564179606918
-0.0712440042608888,0.270199639493103,-0.448618975712609,-1.1684138272283,-0.819245803050719,-0.614964457778428,-0.583558859954702,-1.22553032610342,-0.515639363314168,-1.10569654412624,-0.76567464293249,-0.173613740067968,-0.971074590670912,-0.0278835921200293
0.379871123519369,-0.656172218007403,-0.714919178933354,-2.43191935050002,1.24218944839556,1.3326777821226,-1.0857471564151,0.660081988494101,0.743708453035913,0.365886436018324,1.09034378783295,0.31498558303583,2.19291574772427,1.89265056327909
0.66101773013859,-0.531549858844324,0.0525263170668935,0.136771428077538,-0.581301661504914,-0.461553311812361,-0.331036251257995,-0.405199993125372,-0.701456541776154,-0.92174867160817,-0.261883968143583,-0.280577645559822,0.245844770250312,-0.466323008100925
-1.84675155039033,-1.07949013290066,0.644962532061749,0.521467832688276,0.724095433224133,-0.41766466855726,1.025754130527,1.05222290732862,-1.34599605638539,0.155660295997674,0.0827196197556238,-0.928517417153452,-1.35963480766681,0.422019105231448
-0.533912403610328,-0.413667219781573,1.60129023920413,0.85794251626939,1.79308814824413,1.16659077869602,0.343294958666565,0.00249006913667155,-1.36019046398568,0.62866911104414,0.795274781610239,-0.583108188138392,0.547248946329873,-0.347569646835966
-0.629532638556658,-1.60529521463888,0.345025010948592,0.335995064467242,-0.148960365941247,-0.675594409682991,0.711651368904999,0.148845288997024,-0.125316618260449,0.352747302267033,0.834794766668359,-0.678816826823059,-1.32791560627939,0.379669340650274
-2.70725070231513,-2.29961915734668,1.43180018605793,0.85794251626939,-0.904468861854709,-2.14034480393267,0.662079752596075,-0.974134830166278,-0.762193600556376,-1.52614882416754,0.439599554125961,-0.885304174441377,-0.628227340380412,-0.300281187097887
0.632607875032276,-1.24106757534771,-0.495707230513403,-1.94178633942019,0.765400264078736,0.397179638763706,0.890981143279133,0.211345120102566,0.209283557404489,0.641808244795431,-0.0242553267733497,-0.582672880216607,-0.693531578530983,-0.25740010329959
0.742493772291904,1.26327189451486,0.477411275414992,-0.312318207667922,-0.0468421779858941,-0.817543389443283,0.217170711728241,0.0109903953125532,0.537470792194632,0.681225646049302,-1.168789490839,0.0259493858952738,-0.592606846843737,-0.32188491762166
-0.657335576519748,-0.301832567166436,-0.474573806993778,1.42600239996545,0.608921874156684,-0.338044261239751,1.22021114409291,0.892083672677085,-0.169725393642151,0.497277773531233,0.383204181059685,-0.826098010338313,-0.217743557719678,-0.472794876669963
0.786506156815507,-0.195455483649486,-0.219670152156998,0.136771428077538,-0.125496410396784,-0.0437541660660895,-0.996720312250774,-0.196600832627033,0.72378779539664,0.62866911104414,0.532169972783851,1.70525861192383,0.245844770250312,-0.466323008100925
-0.358895062273478,-0.0940279997980736,-0.181826009008836,-0.851779003921986,-1.85382937413516,-1.11652821451279,0.85919357134102,-1.23749458457105,0.205599932869723,-1.00058347411591,-2.86399061838751,1.24470330833588,-1.06358892805089,0.0656297927837519
0.0470805511053412,1.65190610638616,0.609122284471291,2.00015127576763,-0.566996157924998,-0.742617712021616,0.210395221970583,-0.293625247317153,-0.434691730841274,-1.28964441664431,-0.196240498273365,-0.116361272103279,1.01442541925319,0.0148765788341611
0.188003420497502,-0.929065132756068,1.03930516440623,-0.568539502809926,-0.976003541174311,-0.461553311812361,-0.925876749354113,-0.375584226600514,0.668800553200165,-0.369905054053957,-0.394509843293791,1.69695737338198,-0.471497168819041,-0.385907777228914
0.32196112885261,0.00289007662102084,-0.73090615840788,-0.851779003921986,0.140193836033876,0.655109379889437,-0.673139503581322,-0.396238034543098,0.893673596554404,0.641808244795431,0.500705521977951,3.30869414966606,-1.06358892805089,0.0656297927837519
0.0256506221735657,-0.195455483649486,0.787369495467319,-1.1684138272283,-0.668818938906057,-0.559613648317552,0.957401272755136,-0.538272108842985,0.452811856200561,0.523556041033814,-0.0119893842648341,0.54981781191236,-0.138445554251127,-0.48682672976569
0.986758642688267,1.09759999505924,1.73820545495858,-0.851779003921986,1.41299995880914,1.31622514918906,1.23242357598545,1.73046654650181,1.52705501409378,0.917730053572537,-0.732450603850312,-0.504281508146058,-0.323474229011079,-0.444366949964845
-0.0271989010901803,-0.413667219781573,1.24363685846547,-0.851779003921986,-1.13762781316451,-0.675594409682991,-0.686680139141165,-1.01836057542443,-0.378888870891251,0.457860372277359,-0.818365369415164,-0.231700311883243,-1.06358892805089,0.0656297927837519
-1.01593627207001,-0.0940279997980736,1.62439020617117,-0.851779003921986,-0.876512908093971,-0.817543389443283,0.521861866324495,-0.881342927242999,0.509023250755182,0.61552997729285,-0.549239442765452,1.32512159782791,-0.323474229011079,-0.444366949964845
-0.657679391183747,-0.531549858844324,1.67922088405724,0.335995064467242,1.41826614061369,1.51905656468878,0.233057634880686,-0.628741974401383,0.454916376114763,-0.317348519048795,-0.0637962366204269,-0.125022857067358,-0.852127585468085,-0.13561950082527
-1.63705019645243,0.352484790406853,-2.09233433700156,-0.0784064917300982,-0.174895803630603,0.820193018733252,-0.227289958454241,-0.738442970851356,0.617532852479541,-0.185957181535887,0.0810505777679041,2.90356932398805,-0.138445554251127,-0.48682672976569
1.03898386077163,2.30127386429391,-0.434633104782688,1.55106164002217,0.608099648785463,0.00170324003976646,0.117223833338958,0.302692625315699,-1.82569320225405,0.379025569769616,0.817216486533502,0.249974870480844,0.012941543279743,-0.496265569339051
-2.09246639019578,-1.07949013290066,-0.672950620081717,-0.312318207667922,0.992383487930853,1.9171826662238,-0.258035376878352,0.0828996843083867,0.682625652185462,-0.199096315287177,0.846802497560157,-0.0350753663656862,0.618489933403223,-0.30631210525925
0.145052986877901,-1.07949013290066,1.08071787859794,1.29484034488016,0.356132724038225,0.295180385564656,1.0499999643135,0.116326788587067,0.329405787007302,-1.63126189417787,0.503667315527975,-0.928517417153452,-1.13760039795487,0.146563337930591
0.295933377426276,-0.531549858844324,-0.618619357617077,1.0116008437681,-1.1428247407225,-1.11652821451279,-1.29131954582664,-1.28658519899065,0.180481985984884,-0.172818047784596,0.927103283222738,-0.110776418241558,0.786697819548634,-0.188889193452087
