"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_KS-124",16,2.3381419,1.72279332827418,-0.323360186856335,0.0355812878593895,6,1.09602074433091,812234.9587,8317562.5673,"",37.3942844,-96.84852194,20.08173323,2.3,2.653633834,397.9,11,11030018,28,28,"Region_7",246,4320,678,103,1246,0.217307209933658,24.6,6.34261437908497,0.276565738720321,-2.62868727442079,1.03203985112293,-0.750057975020468,0.0386667412376129,0.616059251708282,-0.71001734132501,-0.319328110169139,-1.15316749254311,0.593610053625708,0.670114724548014,-0.427637875800119
"NLA12_KS-125",17,1.4196805,0.986376717376618,-0.432172478967798,0.0503285070126694,9,1.40705143764045,18837.3633,2743430.7854,"",39.15644714,-94.78795224,124.5710013,15,11.10236765,251.58,10,10240011,40,40,"Region_7",441,3420,309,16,1555,0.494977533737778,17.8820512820513,6.2756862745098,-0.397016375470195,-1.82247228256321,0.702355123992123,-0.588657849508666,-0.712545922369114,-0.892829859044747,-0.352212874243601,-0.594466678994937,-0.980519485084363,-0.530796997920907,0.532610679610633,-0.388334012683735
"NLA12_KS-126",22,0.0957445,2.31182201262073,-0.155195735411347,0.0568419073680473,12,2.04011559118738,452.9795,356295.6811,"",37.49187855,-95.07715481,2.634535372,1.6,0.629878211,276.89,11,11070205,40,40,"Region_7",144.2,5980,2130,455,10441,-0.22937983270775,29.6538461538462,6.32718954248366,-1.63661951420218,-1.25045364258343,-1.0794691709123,0.0977571639813457,1.13300254213887,1.81981284070138,-0.690200997443505,0.063633323455587,0.503509550911474,1.25230566561399,0.638553442278395,-0.466112193243316
"NLA12_KS-130",21,1.6552347,1.55051008366912,-0.411446328089424,0.116291061321999,20,1.63731098256729,19923.6408,7078143.9202,"",38.79840973,-94.76668793,7.185480548,2.7,1.173348387,308.62,10,10300101,40,40,"Region_7",280,6610,968,45,5100,0.639849007026885,25.0269230769231,6.27816993464052,0.178574871726689,-0.23474287519656,0.803793717571779,-0.0260924558153301,0.379075705816889,-0.0549216326669768,-0.424911826373445,0.181599830998294,-0.0548721051506462,0.654266277239806,0.537739515087171,-0.396693294026323
"NLA12_KS-138",14,0.2880269,1.0108045756319,-1.11613545795414,0.135532132589005,18,2.11834917080437,95479.2869,2194212.8635,"",37.63437988,-97.39649824,10.80830283,4.6,1.45097512,392.44,11,11030013,27,27,"Region_7",674,3290,329,12,1088,0.603631138704607,25.3589743589744,6.44960784313725,-0.532676448619765,-0.444238650725846,-0.35169383560263,-1.10555682818644,-0.652590400619403,-1.12593815620657,-0.661266318891035,-0.640107789282323,-1.25884097181985,0.700732227508242,0.886947599070395,0.117949715069753
"NLA12_KS-R02",31,0.9071173,2.08902356447721,-0.263688929891985,0.409680093191917,19,1.81894651268224,65754.2093,5252694.6299,"NLA06608-R746",38.12220448,-94.8915798,50.27754173,9,6.827095521,269.91,10,10290102,40,40,"Region_7",262,4140,650,47,4970,0.494977533737778,24.4551282051282,6.27816993464052,-0.00256191512317601,-0.336732965317893,0.406376893945339,1.01077442028823,-0.00165152731663509,-0.0196857199464761,-0.562214275018967,-0.369452455182921,-0.0749946572309513,0.572787544495062,0.537739515087171,-0.444385131802898
"NLA12_KS-R07",24,3.4636349,1.49487469016439,-0.631661681172146,0.0112547370394033,24,2.42610789567432,150545.8276,8276639.9433,"NLA06608-R723",37.10220721,-96.79578267,28.55816947,5.2,4.688812053,353.39,11,11060001,28,28,"Region_7",285,4290,775,71,13633,0.265597701030028,25.175641025641,6.34261437908497,0.273570480214034,0.127779989253933,1.29170544490892,0.329406397350647,0.166495946997557,0.314588485627732,-0.76932317099803,-0.327535421016686,0.711395101142098,0.675153039835181,0.670114724548014,-0.286873428405376
"NLA12_KS-R08",19,0.577599,2.13665886611668,-0.615435286734472,0.232656046842186,17,2.42340229475537,174648.7462,5407663.0838,"NLA06608-R728",38.79133099,-95.97942873,10.94023339,6.7,2.23440972,346.43,10,10290101,40,40,"Region_7",295,4780,606,37,4073,0.555340647608239,23.4025641025641,6.26078431372549,0.0150955541501983,-0.557890773256382,0.108101388014613,-0.292543318332268,-0.0686582444323402,-0.213533132728987,-0.426349153775629,-0.200157879193469,-0.230110244917768,0.417692038351914,0.501794976518456,-0.296547878439722
"NLA12_KS-R11",24,1.6876436,1.77586262507993,-0.323360186856335,0.153928649390191,11,0.929485062960323,68393.075,2760283.0186,"NLA06608-R764",37.23385644,-96.18525789,173.9722505,5.2,18.0242638,266.84,11,11070106,29,29,"Region_7",223,3960,328,25,5772,0.217307209933658,25.5538461538462,6.34261437908497,-0.393297348588739,-1.42346452610561,0.816606726964583,0.329406397350647,-0.655500531458904,-0.531204173952983,-0.742591994862831,-0.421805266974073,0.0415904742492343,0.727719333941911,0.670114724548014,-0.427637875800119
"NLA12_KY-101",47,0.2232143,3.11911320340232,1.29030295360515,0.381589351578281,41,2.50590276399494,4866.8284,1622859.2515,"NLA06608-0388",36.67911865,-83.71182785,90.55714639,25,10.45708467,390.75,5,5130101,69,69,"Region_4",34.15,1220,103,14.5,5965,-1.05635449273306,17.9179487179487,5.79366013071895,-0.715855739138532,1.19258882712922,-0.520143605446756,2.1187127188317,-1.76279426870896,-0.97259568369421,-0.855230660302362,-1.80847340533758,0.0672225869029047,-0.523727103627193,-0.503298435666531,0.318325802478967
"NLA12_KY-102",29,0.9725775,2.42819824516816,1.39887574690785,0.152032305908784,24,1.66380250465376,7645.8195,1420321.642,"NLA06608-0804",37.06736918,-87.66376146,20.41576571,5.5,3.273223792,138.38,5,5140205,72,71,"Region_4",161.7,3850,379,25,1869,-0.0241452455481838,20.6897435897436,6.19019607843137,-0.796811307306521,0.127779989253933,0.452419453646786,0.833222859682502,-0.517340217982777,-0.531204173952983,-0.776396980059682,-0.454983357887319,-0.837180982720485,-0.0166576395892016,0.354822106539672,0.457912717117159
"NLA12_KY-103",34,0.4204019,1.76720470353851,0.220701273700979,0.159375350111405,26,2.78077966574092,1498.873,1435892.66971,"NLA06608-0447",38.48626189,-82.87261725,70.45611645,7.8,10.58987903,182.27,5,5090104,70,70,"Region_4",82.3,2250,166,22,6829,-0.784720480315988,22.7589743589744,5.74934640522876,-0.790189795902239,0.286934574013084,-0.101811082354292,1.25669868367137,-1.30654571698641,-0.634787338865417,-0.488292971035381,-1.08760040616516,0.172640389272125,0.319383926478035,-0.602821835014053,-0.454340175070883
"NLA12_KY-104",30,22.7984179,1.64717190753572,0.539883997227936,0.171700146789572,35,2.48886030137518,124154.3454,45353543.3126,"",36.50433221,-89.33692644,7.434819774,1.1,1.778341669,86.87,8,8010202,73,73,"Region_4",310,17830,2498,483,1427,-0.253525078255934,26.1012820512821,6.26437908496732,1.30660239363986,0.877980831212663,2.53688100417944,0.923478510465241,1.28535513629276,1.86820323566225,-0.890720781389167,1.35027410084401,-1.04746389556461,0.802444770607983,0.509235296558522,-0.338277835471922
"NLA12_KY-107",29,2.468592,2.44325776748836,0.88858361838513,0.397674220770382,62,2.03145151170909,105859.6383,33607026.1042,"NLA06608-1796",37.69858857,-84.22950013,50.06446701,6.15,7.750053659,274.92,5,5100205,71,71,"Region_4",233.5,3655,654.5,47,3762,0.748502611993713,22.5076923076923,5.82895424836601,1.12456521187068,2.01490407558403,1.06791509036254,0.833222859682502,0.00494397234659558,-0.0196857199464761,-0.648228841939589,-0.516199040362571,-0.292010820050651,0.280244019662708,-0.424575082991123,-0.100141367192186
"NLA12_KY-114",34,0.7340459,1.94243953428178,-0.214547894744872,0.308501280369525,29,1.80507281545216,63804.3011,4740840.7424,"NLA06608-4463",37.33610144,-86.15640465,2204.701389,16,232.08071,156.97,5,5110001,71,72,"Region_4",256,2250,1373,25,2356,0.362178683222765,19.5576923076923,6.12294117647059,-0.0648253955438934,0.504063260358456,0.266487398845493,1.25669868367137,0.713210132076712,-0.531204173952983,-0.72183130295492,-1.08760040616516,-0.656720608400433,-0.215027106211283,0.213222094999071,-0.455620604495759
"NLA12_KY-116",14,0.0329928,1.00394049355321,-0.587618610555602,0.0390206348051696,21,2.27095037209673,1727.2068,6119524.8867,"NLA06608-4156",37.35169484,-87.52614577,151.083712,5.6,8.668768544,131.67,5,5140205,72,72,"Region_4",250,3290,415,26,4157,0.881301462508726,28.4615384615385,6.19019607843137,0.0901975811983615,-0.137729936174207,-1.78347133477653,-1.10555682818644,-0.430592629765773,-0.49942369636286,-0.718665086776165,-0.640107789282323,-0.214201365776914,1.10763164628341,0.354822106539672,-0.312546934236589
"NLA12_KY-117",26,3.5700533,1.67186506730725,-0.465653184232863,0.209717036997739,25,2.1584755521369,36845.3657,27680006.1711,"",38.2111868,-85.40376582,1.880156679,5.1,0.623515695,209.23,5,5140102,71,71,"Region_4",247,4390,775,75,3817,0,17.951282051282,6.02313725490196,1.00673583126097,0.208949252210533,1.31170224785177,0.542503034949976,0.166495946997557,0.358999507040727,-0.544146550134904,-0.300397253944854,-0.280699756132452,-0.517174872930627,0.000199806456917692,-0.373962891663869
"NLA12_KY-120",27,2.0139602,1.55722715127122,-0.254848743675044,0.825475597779936,25,2.01988450008223,249432.5647,5064946.7182,"",36.87545566,-88.49023699,16.18263377,1.6,2.129295979,119.52,6,6040006,74,74,"Region_4",85,5290,1254,158,20298,-0.663994252575067,28.3,6.16777777777778,-0.0246658184209273,0.208949252210533,0.933414535927187,0.642978608912844,0.626541536807194,0.962758384768743,-0.815364728719104,-0.0807608675155854,1.02158654056954,1.08756589939249,0.307793767557065,-0.446576653436693
"NLA12_KY-122",31,0.2837569,2.09426762483425,0.691051181537625,0.35761562097697,29,2.48419841358745,60499.3822,11044727.145,"",38.20711945,-85.14063673,156.2603558,8.2,26.58797655,222.96,5,5140102,71,71,"Region_4",234,2990,1030,95,1711,0.120726227740923,17.1384615384615,6.02313725490196,0.448783479998496,0.504063260358456,-0.361563398398653,1.01077442028823,0.438424679201734,0.550544934439414,-0.544972419372829,-0.752716845552842,-0.906014715934011,-0.68052690009131,0.000199806456917692,-0.249317432558177
"NLA12_LA-101",36,1.0458687,2.73372394813723,3.58179207447728,0.227264665249089,44,2.33154682430357,1756916.9562,60211696.1003,"NLA06608-0071",31.66739711,-91.50773471,460.2092131,3.9,30.1084479,15.17,8,8040306,73,73,"Region_6",247.5,5970,1365.5,381,15705,0.754538923380758,29.6371794871795,6.01653594771242,1.47869529628785,1.33300273756911,0.500428098114593,1.40887076972176,0.707973800329282,1.67598647573955,-1.872853104629,0.0616622027604073,0.821657626853653,1.25032371800133,-0.0140142826627451,5.6558220660778
"NLA12_LA-102",32,0.3969593,1.95955296077587,1.06399653756482,0.607392243990757,13,1.31698143482611,123958.8612,1512662.227,"NLA06608-4686",31.3826592,-92.72750943,1181.521367,4.2,56.01573543,30.36,11,11140207,35,35,"Region_6",213,7480,538,112,20886,-0.470832288189593,30.35,5.98771241830065,-0.758559422125855,-1.09129905782428,-0.139725526781986,1.09529855815956,-0.18244001897442,0.683937846395849,-1.93066870464868,0.327226903624838,1.04384132352881,1.33411031690384,-0.0762610450190698,0.0636060585343043
"NLA12_LA-103",20,0.6256035,2.49707613207037,0.786525192680586,0.018104118663019,20,2.50603179842633,124.8182,55395.0052,"NLA06608-3911",30.53687948,-92.44030014,36.97062076,2.4,3.436463979,12.19,8,8080201,34,34,"Region_6",143.6,5170,708,215,16657,-0.543268024834145,29.1935897435897,5.81673202614379,-2.76695165984915,-0.23474287519656,0.160856874501065,-0.155985861905873,0.0800575022124008,1.21236510314563,-2.10240299179111,-0.107784867823033,0.867521630960224,1.19715972740026,-0.451782605380257,-0.181874081474353
"NLA12_LA-104",41,0.3958464,2.84853996322568,0.894806693123212,0.40381218573669,37,3.16272261006358,6652.5987,8234569.6325,"NLA06608-1608",32.33548183,-93.42201588,6276.012165,3.5,154.1644307,42.57,11,11140203,35,35,"Region_6",102.6,16110,691,66,5285,-0.579485893156422,28.9948717948718,6.14137254901961,0.270475740610592,0.988474302045057,-0.141580695772529,1.75510948583316,0.0568231732665848,0.255416342128292,-1.73719951726235,1.23080108305903,-0.0271033619399002,1.17308095831812,0.252182054746394,-0.0948355112593016
"NLA12_LA-105",39,1.0902593,2.41698797266541,0.862414791281401,0.549867907570245,36,2.53655074537266,18818.8235,1667819.3758,"NLA06608-2823",31.31650271,-92.73712184,652.3204489,2,36.58470948,30.12,11,11140207,35,35,"Region_6",62.9,5850,358,68,16827,-0.772647857541896,29.3692307692308,5.98771241830065,-0.699260045805625,0.933994981111518,0.527895658166264,1.62196740732109,-0.571833997793952,0.279606147720795,-1.9441016794308,0.0377477904581097,0.875434980876147,1.21830618638798,-0.0762610450190698,-0.122047920026767
"NLA12_LA-106",36,0.457422,2.26536639172823,1.73198310858241,0.75585345698283,39,2.7172701430976,99976.8796,7270110.6743,"NLA06608-2092",32.71181859,-91.70543665,50.1152865,2.5,6.9286526,26.76,8,8050001,73,73,"Region_6",56.2,10580,1694,109,2633,-0.4587596654155,30.1371794871795,6.13254901960784,0.194825838586811,1.09314956587067,-0.0460435194307173,1.40887076972176,0.914055663648403,0.661937445837403,-1.66078490991744,0.735589301492843,-0.570092629811834,1.30930274170568,0.233545620766627,0.956512119799249
"NLA12_LA-109",13,0.0262184,0.995882003007517,0.672690794779363,0.947266042168858,18,1.32244348772013,182409.196,4466826.4766,"",31.91895699,-91.22708935,33.8466449,1.6,4.125765532,16.98,8,8060100,73,73,"Region_6",429,5180,1380,397,19181,0.494977533737778,32.3935897435897,6.01653594771242,-0.100981210666629,-0.444238650725846,-1.93533943792623,-1.30285349823005,0.718071632344961,1.70931964079912,-1.82177425319302,-0.105509032640546,0.977475428397445,1.56383643157245,-0.0140142826627451,-0.261288091779555
"NLA12_LA-134",28,0.725176,1.3600449442032,0.469415084241465,0.609444741690293,35,1.04198222752316,607249.3837,22835455.813,"",29.87714604,-92.79850122,16236.20987,2.95,110.1784399,0,8,8080202,34,34,"Region_6",1402.5,7585,747.5,153,8858.5,-0.108653604966829,29.7775641025641,6.17901960784314,0.889895638837383,0.877980831212663,0.258454051484801,0.739799704993586,0.131957708966993,0.936701531552682,-2.23636086444196,0.343644448695644,0.3754184716461,1.26698308403029,0.331397819475879,-0.372281168132142
"NLA12_LA-141",4,0.0002042,0.432756708202062,1.52644877903853,0.943192948090108,22,2.60299728118348,5086.6118,16169110.1437,"",31.27688512,-91.63026546,23.26697468,1,3.182579401,10.69,8,8060100,73,73,"Region_6",370,15460,9500,3085,18973,0.579485893156423,35.5,6.01653594771242,0.680251880322979,-0.0452308942682515,-5.14355470856146,-4.44077104138053,2.56235086272349,3.37073151821037,-1.95214597088881,1.18229667873414,0.968978291556871,1.88666037924484,-0.0140142826627451,0.636330017595148
"NLA12_LA-152",32,1.1167708,2.50647251971795,-0.0921340661194766,0.413689004046309,29,2.60266565125334,9943.258,10215615.4003,"",30.8320389,-92.48221774,149.7906972,3.4,12.41428016,29.46,8,8080201,35,35,"Region_6",39.6,8560,708,45,2232,-0.977882444701462,28.6205128205128,5.81673202614379,0.401393179530057,0.504063260358456,0.543771645621691,1.09529855815956,0.0800575022124008,-0.0549216326669768,-2.04247131999946,0.486066218528539,-0.698856200843185,1.1272680072439,-0.451782605380257,-0.47356888079106
"NLA12_LA-154",32,0.5921176,2.53813822644309,-0.785812428330052,0.351810180950541,30,1.89186248013306,187662.063,7757088.0938,"",32.35170266,-93.76873875,5.391149697,1.1,1.4607348,43.21,11,11140206,35,35,"Region_6",102.5,14750,6544,1054,2178,-1.71431243392108,28.7115384615385,6.14137254901961,0.234199811022138,0.571472116661026,0.124505782463553,1.09529855815956,2.20601684687592,2.50050418743879,-1.73390590237536,1.12692743072617,-0.717942508837789,1.13846236038421,0.252182054746394,-0.182409872962224
"NLA12_LA-155",25,0.8732003,1.19348409415504,-0.693321980035309,0.049550372348704,24,2.37883431242668,9982.4627,686217.6809,"",32.58069163,-93.2587742,4.504617221,3,1.01424586,75.9,11,11140203,35,35,"Region_6",68.4,5420,353,23,1831,-1.75053030224336,31.3064102564103,6.14137254901961,-1.23858083478775,0.127779989253933,0.381196280354146,0.438086251208722,-0.5852797502827,-0.598768150772056,-1.68741003992263,-0.052168097341095,-0.853189171350622,1.44348912810794,0.252182054746394,-0.247814512767778
"NLA12_LA-161",29,0.2491391,1.73312803165653,-0.132000638660314,0.742967683514952,40,2.64436747896299,12753.4943,2976091.5704,"",31.49306187,-92.68523484,27.34948818,5.9,5.105018707,23.19,11,11140207,35,35,"Region_6",325,5780,615,55,4963,0.241452455481844,26.5858974358974,5.98771241830065,-0.347581950359953,1.1434907566408,-0.447536549842107,0.833222859682502,-0.0545649585884829,0.107681492758231,-1.90825161024131,0.0235701293391355,-0.0760930628014265,0.867298785650218,-0.0762610450190698,-0.469296971318329
"NLA12_LA-172",17,0.1959103,1.93349583228893,0.873575026369756,0.723820544402209,35,2.30733748354356,21096.1431,25242441.074,"",30.42278073,-91.16499276,17.39467541,1,2.53880747,8.09,8,8070202,74,74,"Region_6",132.4,5750,1948,427,7093,1.24348014573149,34.7974358974359,5.75398692810457,0.950753621112376,0.877980831212663,-0.606360512268393,-0.588657849508666,1.0476158263845,1.7683480353741,-2.12557056962697,0.0174413505106083,0.202200047709483,1.81619215876238,-0.592363874847081,-0.112785498311256
"NLA12_MA-101",34,3.2540415,2.65784996402693,-0.432172478967798,0.0218171771933456,42,2.39227647772136,27835.3238,8931024.3289,"NLA06608-0710",41.75998432,-70.65598838,15.24574108,4.45,1.555735144,1.75,1,1090002,84,84,"Region_1",203.5,2355,214.5,34,6357.5,-1.48493260121333,20.9871794871795,5.77562091503268,0.319781636255311,1.24050369566316,1.25045835456752,1.25669868367137,-1.0615077660123,-0.28204984135697,0.176431394569242,-1.03388288467269,0.116885572332701,0.0336619951630205,-0.543720210484999,-0.388334012683735
"NLA12_MA-102",29,0.272367,2.02147078535643,0.123145425601047,0.00797710442160761,33,1.13946114863638,4948.3992,1125354.5852,"NLA06608-0454",41.98955896,-71.20506636,202.4299208,2,12.3699542,30.85,1,1090004,59,59,"Region_1",372,3980,388,14,690,-0.977882444701462,21.3051282051282,5.62418300653595,-0.938179490783906,0.760984097589333,-0.388634311138884,0.833222859682502,-0.494904259459653,-1.00103012083745,0.223046176425658,-0.415872033566903,-1.6137464368155,0.0866693643093902,-0.888122886090914,-0.470377140848362
"NLA12_MA-103",31,1.9342817,2.6701834918157,0.929736209395027,0.287158948978321,49,2.33358471309776,7595.5401,2105104.3795,"NLA06608-0357",42.31302099,-73.13713927,58.46346487,3,5.075888956,536.84,1,1080206,58,58,"Region_1",27.7,5250,395,15,357,-1.72638505669517,17.9525641025641,5.46490196078431,-0.557853687690763,1.54701241021479,0.906740411241057,1.01077442028823,-0.47781097980712,-0.945125313660686,0.288724650177306,-0.089700146412526,-2.1272829759697,-0.51692310709521,-1.26051631060508,-0.064367038544293
"NLA12_MA-104",27,0.3974576,3.02122099938076,1.11538011995078,0.135836124406729,32,2.20014175073737,69917.4497,17540183.4672,"NLA06608-0610",42.69394175,-71.37031557,66.35108379,7.8,5.209021211,45.85,1,1070006,59,59,"Region_1",293,4290,739,25,248,-0.543268024834145,22.5448717948718,5.40281045751634,0.729680334893909,0.699798629233711,-0.138896561614446,0.642978608912844,0.121024785823361,-0.531204173952983,0.366070031757696,-0.327535421016686,-2.41119423340148,0.286062590868059,-1.40863249268705,0.117143881616389
"NLA12_MA-105",36,0.7466455,2.9022405063315,0.293242801775287,0.335678980185376,37,2.78735563912578,48107.8251,15509200.3869,"",42.64690672,-72.21849668,138.408573,6.75,16.01302069,195.05,1,1080202,58,58,"Region_1",44,5280,339,22.5,1508.5,-1.6901671883729,17.7217948717949,5.40738562091503,0.654946567330937,0.988474302045057,0.277733357923077,1.40887076972176,-0.623966189107417,-0.616577621744742,0.356519640377096,-0.082989334292955,-1.00417941613645,-0.562533115785064,-1.39766071977618,-0.436516116623358
"NLA12_MA-106",21,0.4401947,1.88026283315348,-1.11613545795414,0.114341676535406,41,1.81544652440619,13981.3328,12791027.5034,"",42.25891476,-71.93931,25.73375839,4.2,2.841519794,301.88,1,1080204,59,59,"Region_1",36.4,2910,278,13,1347,-1.21933490018331,21.8371794871795,5.40281045751634,0.53792811926279,1.19258882712922,-0.0714107722343805,-0.0260924558153301,-0.813611992472566,-1.06107968544063,0.277738462380069,-0.784657632713968,-1.09242624794513,0.173626357392611,-1.40863249268705,0.117949715069753
"NLA12_MA-108",20,0.3489027,1.79952187917499,0.0466016063226384,0.129928487225808,32,2.11670761183106,15388.6348,8573695.8574,"",42.02607407,-70.88609036,4.21272213,1.5,0.99983937,18.75,1,1090004,59,59,"Region_1",107.6,3930,474,48,3686,-1.66602194282471,22.2,5.72745098039216,0.294984637196168,0.699798629233711,-0.224994380650977,-0.155985861905873,-0.303515720687909,-0.00262617805103737,0.230460514033302,-0.430761540861461,-0.307915833792162,0.231718117787478,-0.652279878832132,-0.476588924928662
"NLA12_MA-109",22,0.0434069,2.29824233891442,-0.827853541191299,0.0243025878374176,23,2.09159302881122,5884.7133,490301.3971,"",42.14480404,-72.5129138,11.43422349,10.4,1.563511185,62.57,1,1080204,59,59,"Region_1",124.7,2630,261,7,623,-1.02617293579783,19.0435897435897,5.40738562091503,-1.44273640851902,0.0431556935846783,-1.60219728785321,0.0977571639813457,-0.873934831748424,-1.56268610991521,0.254568454053893,-0.903809126656228,-1.69334999899963,-0.30893586354105,-1.39766071977618,-0.149976517804663
"NLA12_MA-110",30,0.4422677,2.20235050982263,-0.44668078458266,0.288517565266466,30,2.11790933657357,31494.3191,4817288.7709,"",42.30567112,-72.83293844,47.74847149,13.8,3.063454403,336.92,1,1080206,58,58,"Region_1",37.7,2500,238,13,1534,-1.32798850515013,16.5833333333333,5.40738562091503,-0.0551107047443999,0.571472116661026,-0.0683062290622812,0.923478510465241,-0.962123477749226,-1.06107968544063,0.287232270240554,-0.963512655141486,-0.991115757806928,-0.796606050226314,-1.39766071977618,-0.382238123000872
"NLA12_MA-111",17,0.4286833,1.02850225810814,-1.3026708158595,0.0130982475874381,28,2.20677871927512,2670.0023,708530.8787,"",41.81248656,-70.63822658,10.84372116,3.5,1.9195869,13.74,1,1090002,84,84,"Region_1",48.7,1500,224,29,3824,-1.6901671883729,21.9487179487179,5.77562091503268,-1.21914830729965,0.43428870380557,-0.0889208699016915,-0.588657849508666,-1.02007923654324,-0.410939694616445,0.187091894633941,-1.56513464249247,-0.279271871853222,0.191587075916686,-0.543720210484999,0.333657731394116
"NLA12_MD-101",31,0.3187303,3.27069017022585,0.691051181537625,0.0778912453569679,35,2.42718349308511,37220.4657,2430866.4662,"NLA06608-1538",39.70336556,-78.6529137,85.66903349,11.25,7.640168712,380.07,2,2070002,67,67,"Region_3",93.65,3310,224.5,5,1465,-0.241452455481842,18.1576923076923,5.66895424836601,-0.470475111979354,0.877980831212663,-0.284761428703369,1.01077442028823,-1.01794773679167,-1.83532899465439,-0.241161920002503,-0.632969922946269,-1.02698269766184,-0.476870402077921,-0.785347159477689,-0.249317432558177
"NLA12_MD-102",28,3.5765191,2.34965506225487,0.997931931639999,0.465722411492224,36,2.65973215196071,53530.1399,9156857.3205,"NLA06608-1821",39.2161943,-76.85372655,12.71046189,1.2,2.148415986,90.62,2,2060006,64,64,"Region_3",311,4250,890,81,3222,-0.325960814900487,28.0461538461538,5.71392156862745,0.334946851896176,0.933994981111518,1.31289793730978,0.739799704993586,0.298763460615269,0.421360908619029,-0.340081304180198,-0.338568235566244,-0.412765029757195,1.05580142876872,-0.682935119946743,-0.00151875272135229
"NLA12_MD-103",21,0.3561025,1.49690398194132,-0.76379089302178,0.108195533589346,37,1.44081891968806,19231.0144,2216715.7566,"NLA06608-2114",39.68564758,-79.23041764,12.75269087,3.1,1.873362385,779.28,5,5020006,69,69,"Region_3",610,1900,271,5,2759,-0.85715621696054,23.9474358974359,5.63281045751634,-0.526480063002072,0.988474302045057,-0.211497387622917,-0.0260924558153301,-0.837991604032374,-1.83532899465439,-0.244759528922357,-1.28672909697969,-0.533663836887333,0.498830335244763,-0.868254439285722,-0.198724312790665
"NLA12_MD-104",28,1.8847047,2.59501714625073,1.26219035533927,0.19828734973707,31,2.14964229127176,393488.2562,27907247.881,"NLA06608-1389",38.37558017,-75.60016513,52.58747903,1.6,8.000661624,2.91,2,2060007,63,63,"Region_3",150.1,3460,2343,165,22267,1.2314075229574,27.4910256410256,5.90673202614379,1.01170108662396,0.636670443746662,0.889583056040865,0.739799704993586,1.22411690501406,0.997885173751939,-0.510766726121279,-0.580771823055562,1.09373851057113,0.985322984155539,-0.252761638535912,0.284019838073684
"NLA12_MD-105",23,1.8014957,2.16373211420663,-0.564639617190448,0.118297812201273,65,1.81033602113406,504498.8332,27714722.0438,"",38.42355954,-75.56048462,20.6297774,1.7,4.247705615,10.81,2,2060007,63,63,"Region_3",97.3,5380,741,84,14068.5,-0.62777638425279,26.8237179487179,5.90673202614379,1.00749700895041,2.10886033325754,0.859745794994378,0.216100501113857,0.123608509673249,0.450829549234028,-0.501024587938428,-0.0608921693833658,0.735900721812754,0.898694119378802,-0.252761638535912,-0.325205510182104
"NLA12_MD-108",26,0.5585544,2.38295333152174,-0.75023917898592,0.024109021431037,23,1.54756043829444,70713.5343,5402040.8737,"NLA06608-3613",39.13192095,-77.1313764,77.27868199,2.5,8.410327081,101.6,2,2070010,64,64,"Region_3",162.2,3780,570,42,9522,1.9919827577252,27.6038461538462,5.74647058823529,0.0144638413859902,0.0431556935846783,0.0859465093399564,0.542503034949976,-0.127205756413023,-0.110826439843737,-0.357192879860157,-0.476593952106056,0.43170667688982,0.999761078408048,-0.609307061678938,-0.208533494144122
"NLA12_MD-115",17,3.727507,1.25708659223617,-0.867421647413649,0.478404306148855,19,1.50022073032524,4526008.3473,30841822.9367,"",38.32546039,-76.43280178,1.236693738,1.2,0.465807958,2.05,2,2060006,63,63,"Region_3",1589,8040,1548,87,14665,-0.265597701030027,29.2512820512821,6.01470588235294,1.07242114158964,-0.336732965317893,1.34022138602418,-0.588657849508666,0.827894561815994,0.479263986377264,-0.520943471302678,0.412255676992933,0.768262275838021,1.20411964366688,-0.0179575833461861,-0.11790721601076
"NLA12_MD-118",16,0.5192275,1.27368571551581,-0.785812428330052,0.305468604802327,10,1.44307665466995,2131.448,1649310.1997,"",39.24393515,-75.8567384,21.09182722,0.9,2.864234526,8.69,2,2060002,63,63,"Region_3",165.8,2030,5800,50,12767,-0.917519330831002,26.6,5.66653594771242,-0.706037326926274,-1.61297650703392,0.0377022663897407,-0.750057975020468,2.0906393017383,0.0304518151247828,-0.334448566734714,-1.20878373070957,0.660248725886031,0.869168322258904,-0.790877778469066,-0.182409872962224
"NLA12_ME-101",40,0.5913922,2.34510717460839,1.34146788244905,0.589436417998073,37,1.2019160474434,138535.2897,4286748.6533,"NLA06608-1558",44.87942422,-68.22634141,103.9488395,3.15,6.052488273,98.23,1,1050002,82,82,"Region_1",22.2,3650,250,5,2850,-1.21933490018331,22.7916666666667,5.36339869281046,-0.125970988057066,0.988474302045057,0.123695755342874,1.68937067127416,-0.915098723747938,-1.83532899465439,0.809828926860716,-0.517811284749124,-0.508374402784095,0.324444311156113,-1.50353304834727,0.382701875113848
